source,count,alignment,alignment_score,last_update
google_news_es,8410,Contra-Gobierno,-0.08,2026-04-21 10:07:02
20minutos,8216,Contra-Gobierno,-0.08,2026-04-21 10:07:02
okdiario,7907,Contra-Gobierno,-0.07,2026-04-21 10:07:02
google_news_internacional,7540,Pro-Gobierno,0.03,2026-04-21 10:07:02
levante_emv,7194,Contra-Gobierno,-0.11,2026-04-21 10:07:02
heraldo_aragon,6457,Contra-Gobierno,-0.07,2026-04-21 10:07:02
elcorreo,6299,Contra-Gobierno,-0.08,2026-04-21 10:07:02
lavanguardia,5049,Contra-Gobierno,-0.08,2026-04-21 10:07:02
elpais,4568,Contra-Gobierno,-0.08,2026-04-21 10:07:02
sur,3382,Contra-Gobierno,-0.09,2026-04-21 10:07:02
google_news_economia,3068,Pro-Gobierno,0.06,2026-04-21 10:07:02
eldiario,2845,Contra-Gobierno,-0.13,2026-04-21 10:07:02
huffington_es,2667,Contra-Gobierno,-0.07,2026-04-21 10:07:02
elespanol,1960,Pro-Gobierno,0.12,2026-04-21 10:07:02
elmundo,1839,Contra-Gobierno,-0.11,2026-04-21 10:07:02
expansion,1821,Pro-Gobierno,0.05,2026-04-21 10:07:02
google_news_politica,1524,Pro-Gobierno,0.25,2026-04-21 10:07:02
france24_es,1406,Contra-Gobierno,-0.04,2026-04-21 10:07:02
europapress,972,Contra-Gobierno,-0.14,2026-04-21 10:07:02
infolibre,811,Contra-Gobierno,-0.17,2026-04-21 10:07:02
elconfidencial,616,Pro-Gobierno,0.1,2026-04-21 10:07:02
bbc_mundo,443,Contra-Gobierno,-0.04,2026-04-21 10:07:02
elmundo_espana,441,Contra-Gobierno,-0.26,2026-04-21 10:07:02
elmundo_internacional,371,Contra-Gobierno,-0.05,2026-04-21 10:07:02
el_confidencial_tech,347,Contra-Gobierno,-0.02,2026-04-21 10:07:02
maldita,276,Pro-Gobierno,0.09,2026-04-21 10:07:02
elpais_internacional,257,Contra-Gobierno,-0.06,2026-04-21 10:07:02
newtral,235,Pro-Gobierno,0.09,2026-04-21 10:07:02
efe,229,Contra-Gobierno,-0.04,2026-04-21 10:07:02
el_confidencial_economia,121,Contra-Gobierno,-0.01,2026-04-21 10:07:02
elpais_espana,115,Contra-Gobierno,-0.22,2026-04-21 10:07:02
efe_espana,22,Neutral,0.0,2026-04-21 10:07:02
