source,count,alignment,alignment_score,last_update
20minutos,6870,Contra-Gobierno,-0.08,2026-03-31 18:31
google_news_es,6430,Contra-Gobierno,-0.07,2026-03-31 18:31
levante_emv,6332,Contra-Gobierno,-0.1,2026-03-31 18:31
heraldo_aragon,6233,Contra-Gobierno,-0.08,2026-03-31 18:31
okdiario,6107,Contra-Gobierno,-0.08,2026-03-31 18:31
elcorreo,5225,Contra-Gobierno,-0.08,2026-03-31 18:31
lavanguardia,5162,Contra-Gobierno,-0.08,2026-03-31 18:31
elpais,3952,Contra-Gobierno,-0.09,2026-03-31 18:31
google_news_internacional,3620,Pro-Gobierno,0.02,2026-03-31 18:31
eldiario,2428,Contra-Gobierno,-0.14,2026-03-31 18:31
huffington_es,2174,Contra-Gobierno,-0.08,2026-03-31 18:31
sur,1862,Contra-Gobierno,-0.1,2026-03-31 18:31
google_news_economia,1637,Pro-Gobierno,0.03,2026-03-31 18:31
expansion,1594,Pro-Gobierno,0.06,2026-03-31 18:31
elespanol,1545,Contra-Gobierno,-0.13,2026-03-31 18:31
elmundo,1466,Contra-Gobierno,-0.09,2026-03-31 18:31
google_news_politica,1316,Pro-Gobierno,0.24,2026-03-31 18:31
france24_es,1166,Contra-Gobierno,-0.04,2026-03-31 18:31
europapress,806,Contra-Gobierno,-0.15,2026-03-31 18:31
infolibre,768,Contra-Gobierno,-0.16,2026-03-31 18:31
elconfidencial,461,Contra-Gobierno,-0.13,2026-03-31 18:31
elmundo_espana,365,Contra-Gobierno,-0.19,2026-03-31 18:31
bbc_mundo,352,Pro-Gobierno,0.02,2026-03-31 18:31
elmundo_internacional,327,Contra-Gobierno,-0.03,2026-03-31 18:31
maldita,279,Pro-Gobierno,0.05,2026-03-31 18:31
elpais_internacional,227,Contra-Gobierno,-0.03,2026-03-31 18:31
newtral,209,Contra-Gobierno,-0.1,2026-03-31 18:31
el_confidencial_tech,184,Contra-Gobierno,-0.01,2026-03-31 18:31
efe,132,Contra-Gobierno,-0.07,2026-03-31 18:31
el_confidencial_economia,69,Neutral,0.0,2026-03-31 18:31
