source,count,alignment,alignment_score,last_update
20minutos,9969,Contra-Gobierno,-0.08,2026-04-10 21:07:48
google_news_es,9742,Contra-Gobierno,-0.07,2026-04-10 21:07:48
okdiario,9045,Contra-Gobierno,-0.07,2026-04-10 21:07:48
levante_emv,8846,Contra-Gobierno,-0.1,2026-04-10 21:07:48
heraldo_aragon,8299,Contra-Gobierno,-0.07,2026-04-10 21:07:48
elcorreo,7386,Contra-Gobierno,-0.08,2026-04-10 21:07:48
lavanguardia,6842,Contra-Gobierno,-0.08,2026-04-10 21:07:48
google_news_internacional,6513,Contra-Gobierno,-0.02,2026-04-10 21:07:48
elpais,5450,Contra-Gobierno,-0.09,2026-04-10 21:07:48
eldiario,3365,Contra-Gobierno,-0.13,2026-04-10 21:07:48
sur,3029,Contra-Gobierno,-0.09,2026-04-10 21:07:48
huffington_es,3022,Neutral,0.0,2026-04-10 21:07:48
google_news_economia,2772,Pro-Gobierno,0.05,2026-04-10 21:07:48
elespanol,2264,Contra-Gobierno,-0.12,2026-04-10 21:07:48
expansion,2155,Pro-Gobierno,0.05,2026-04-10 21:07:48
elmundo,2153,Contra-Gobierno,-0.09,2026-04-10 21:07:48
google_news_politica,1857,Pro-Gobierno,0.23,2026-04-10 21:07:48
france24_es,1692,Contra-Gobierno,-0.03,2026-04-10 21:07:48
europapress,1153,Contra-Gobierno,-0.15,2026-04-10 21:07:48
infolibre,1063,Contra-Gobierno,-0.15,2026-04-10 21:07:48
elconfidencial,657,Contra-Gobierno,-0.12,2026-04-10 21:07:48
bbc_mundo,522,Contra-Gobierno,-0.02,2026-04-10 21:07:48
elmundo_espana,489,Contra-Gobierno,-0.22,2026-04-10 21:07:48
elmundo_internacional,429,Contra-Gobierno,-0.04,2026-04-10 21:07:48
maldita,371,Pro-Gobierno,0.07,2026-04-10 21:07:48
elpais_internacional,308,Contra-Gobierno,-0.03,2026-04-10 21:07:48
el_confidencial_tech,307,Contra-Gobierno,-0.01,2026-04-10 21:07:48
newtral,285,Contra-Gobierno,-0.08,2026-04-10 21:07:48
efe,204,Contra-Gobierno,-0.05,2026-04-10 21:07:48
el_confidencial_economia,107,Contra-Gobierno,-0.01,2026-04-10 21:07:48
elpais_espana,40,Contra-Gobierno,-0.32,2026-04-10 21:07:48
efe_espana,13,Neutral,0.0,2026-04-10 21:07:48
