source,count,alignment,alignment_score,last_update
20minutos,9939,Contra-Gobierno,-0.08,2026-04-18 15:37:47
google_news_es,9707,Contra-Gobierno,-0.08,2026-04-18 15:37:47
okdiario,9290,Contra-Gobierno,-0.07,2026-04-18 15:37:47
levante_emv,8833,Contra-Gobierno,-0.1,2026-04-18 15:37:47
google_news_internacional,8312,Pro-Gobierno,0.02,2026-04-18 15:37:47
heraldo_aragon,7949,Contra-Gobierno,-0.08,2026-04-18 15:37:47
elcorreo,7473,Contra-Gobierno,-0.08,2026-04-18 15:37:47
lavanguardia,6447,Contra-Gobierno,-0.09,2026-04-18 15:37:47
elpais,5449,Contra-Gobierno,-0.08,2026-04-18 15:37:47
sur,3912,Contra-Gobierno,-0.09,2026-04-18 15:37:47
google_news_economia,3415,Pro-Gobierno,0.05,2026-04-18 15:37:47
eldiario,3348,Contra-Gobierno,-0.14,2026-04-18 15:37:47
huffington_es,3123,Contra-Gobierno,-0.08,2026-04-18 15:37:47
elespanol,2318,Pro-Gobierno,0.12,2026-04-18 15:37:47
expansion,2160,Pro-Gobierno,0.05,2026-04-18 15:37:47
elmundo,2157,Contra-Gobierno,-0.11,2026-04-18 15:37:47
google_news_politica,1713,Pro-Gobierno,0.24,2026-04-18 15:37:47
france24_es,1682,Contra-Gobierno,-0.04,2026-04-18 15:37:47
europapress,1133,Contra-Gobierno,-0.15,2026-04-18 15:37:47
infolibre,990,Contra-Gobierno,-0.17,2026-04-18 15:37:47
elconfidencial,681,Contra-Gobierno,-0.1,2026-04-18 15:37:47
bbc_mundo,515,Contra-Gobierno,-0.04,2026-04-18 15:37:47
elmundo_espana,504,Contra-Gobierno,-0.24,2026-04-18 15:37:47
elmundo_internacional,414,Contra-Gobierno,-0.05,2026-04-18 15:37:47
el_confidencial_tech,398,Contra-Gobierno,-0.01,2026-04-18 15:37:47
maldita,334,Pro-Gobierno,0.08,2026-04-18 15:37:47
elpais_internacional,296,Contra-Gobierno,-0.05,2026-04-18 15:37:47
newtral,291,Contra-Gobierno,-0.09,2026-04-18 15:37:47
efe,250,Contra-Gobierno,-0.05,2026-04-18 15:37:47
el_confidencial_economia,133,Contra-Gobierno,-0.01,2026-04-18 15:37:47
elpais_espana,103,Contra-Gobierno,-0.22,2026-04-18 15:37:47
efe_espana,26,Neutral,0.0,2026-04-18 15:37:47
