source,count,alignment,alignment_score,last_update
20minutos,3565,Contra-Gobierno,-0.09,2026-03-17 07:01
heraldo_aragon,3412,Contra-Gobierno,-0.07,2026-03-17 07:01
google_news_es,3234,Contra-Gobierno,-0.07,2026-03-17 07:01
levante_emv,3180,Contra-Gobierno,-0.1,2026-03-17 07:01
okdiario,3056,Contra-Gobierno,-0.08,2026-03-17 07:01
lavanguardia,2878,Contra-Gobierno,-0.08,2026-03-17 07:01
elcorreo,2565,Contra-Gobierno,-0.08,2026-03-17 07:01
elpais,2016,Contra-Gobierno,-0.11,2026-03-17 07:01
eldiario,1239,Contra-Gobierno,-0.15,2026-03-17 07:01
huffington_es,1036,Pro-Gobierno,0.07,2026-03-17 07:01
elespanol,762,Contra-Gobierno,-0.15,2026-03-17 07:01
expansion,753,Pro-Gobierno,0.06,2026-03-17 07:01
elmundo,747,Contra-Gobierno,-0.1,2026-03-17 07:01
google_news_internacional,664,Pro-Gobierno,0.02,2026-03-17 07:01
france24_es,618,Contra-Gobierno,-0.04,2026-03-17 07:01
google_news_politica,543,Pro-Gobierno,0.24,2026-03-17 07:01
europapress,409,Contra-Gobierno,-0.19,2026-03-17 07:01
infolibre,394,Contra-Gobierno,-0.14,2026-03-17 07:01
sur,377,Contra-Gobierno,-0.05,2026-03-17 07:01
google_news_economia,320,Contra-Gobierno,-0.03,2026-03-17 07:01
elconfidencial,222,Contra-Gobierno,-0.14,2026-03-17 07:01
bbc_mundo,191,Pro-Gobierno,0.04,2026-03-17 07:01
elmundo_espana,188,Contra-Gobierno,-0.18,2026-03-17 07:01
elmundo_internacional,150,Contra-Gobierno,-0.04,2026-03-17 07:01
maldita,141,Contra-Gobierno,-0.05,2026-03-17 07:01
elpais_internacional,120,Contra-Gobierno,-0.02,2026-03-17 07:01
newtral,101,Contra-Gobierno,-0.1,2026-03-17 07:01
el_confidencial_tech,37,Neutral,0.0,2026-03-17 07:01
efe,26,Neutral,0.0,2026-03-17 07:01
el_confidencial_economia,16,Neutral,0.0,2026-03-17 07:01
