source,count,alignment,alignment_score,last_update
20minutos,9685,Contra-Gobierno,-0.08,2026-04-25 07:07:54
google_news_es,9649,Contra-Gobierno,-0.09,2026-04-25 07:07:54
okdiario,9178,Contra-Gobierno,-0.07,2026-04-25 07:07:54
levante_emv,8515,Contra-Gobierno,-0.11,2026-04-25 07:07:54
google_news_internacional,8507,Pro-Gobierno,0.03,2026-04-25 07:07:54
heraldo_aragon,7385,Contra-Gobierno,-0.08,2026-04-25 07:07:54
elcorreo,7368,Contra-Gobierno,-0.08,2026-04-25 07:07:54
lavanguardia,5777,Contra-Gobierno,-0.09,2026-04-25 07:07:54
elpais,5342,Contra-Gobierno,-0.09,2026-04-25 07:07:54
sur,3933,Contra-Gobierno,-0.1,2026-04-25 07:07:54
google_news_economia,3564,Pro-Gobierno,0.06,2026-04-25 07:07:54
eldiario,3318,Contra-Gobierno,-0.14,2026-04-25 07:07:54
huffington_es,3015,Contra-Gobierno,-0.08,2026-04-25 07:07:54
elespanol,2278,Pro-Gobierno,0.12,2026-04-25 07:07:54
expansion,2143,Pro-Gobierno,0.04,2026-04-25 07:07:54
elmundo,2139,Contra-Gobierno,-0.11,2026-04-25 07:07:54
google_news_politica,1733,Pro-Gobierno,0.25,2026-04-25 07:07:54
france24_es,1624,Contra-Gobierno,-0.04,2026-04-25 07:07:54
europapress,1128,Contra-Gobierno,-0.15,2026-04-25 07:07:54
infolibre,911,Contra-Gobierno,-0.17,2026-04-25 07:07:54
elconfidencial,716,Contra-Gobierno,-0.11,2026-04-25 07:07:54
bbc_mundo,518,Contra-Gobierno,-0.04,2026-04-25 07:07:54
elmundo_espana,518,Contra-Gobierno,-0.26,2026-04-25 07:07:54
elmundo_internacional,428,Contra-Gobierno,-0.04,2026-04-25 07:07:54
el_confidencial_tech,396,Contra-Gobierno,-0.03,2026-04-25 07:07:54
maldita,319,Pro-Gobierno,0.09,2026-04-25 07:07:54
elpais_internacional,291,Contra-Gobierno,-0.05,2026-04-25 07:07:54
newtral,274,Contra-Gobierno,-0.09,2026-04-25 07:07:54
efe,267,Contra-Gobierno,-0.03,2026-04-25 07:07:54
el_confidencial_economia,136,Contra-Gobierno,-0.01,2026-04-25 07:07:54
elpais_espana,130,Contra-Gobierno,-0.24,2026-04-25 07:07:54
efe_espana,24,Neutral,0.0,2026-04-25 07:07:54
