source,count,alignment,alignment_score,last_update
google_news_es,8720,Contra-Gobierno,-0.08,2026-04-14 12:07:45
20minutos,8625,Contra-Gobierno,-0.08,2026-04-14 12:07:45
okdiario,8200,Contra-Gobierno,-0.07,2026-04-14 12:07:45
levante_emv,7729,Contra-Gobierno,-0.1,2026-04-14 12:07:45
google_news_internacional,7387,Contra-Gobierno,-0.02,2026-04-14 12:07:45
heraldo_aragon,6968,Contra-Gobierno,-0.07,2026-04-14 12:07:45
elcorreo,6573,Contra-Gobierno,-0.07,2026-04-14 12:07:45
lavanguardia,5774,Contra-Gobierno,-0.09,2026-04-14 12:07:45
elpais,4731,Contra-Gobierno,-0.08,2026-04-14 12:07:45
sur,3397,Contra-Gobierno,-0.09,2026-04-14 12:07:45
google_news_economia,2925,Pro-Gobierno,0.06,2026-04-14 12:07:45
eldiario,2911,Contra-Gobierno,-0.13,2026-04-14 12:07:45
huffington_es,2738,Pro-Gobierno,0.07,2026-04-14 12:07:45
elespanol,2020,Pro-Gobierno,0.12,2026-04-14 12:07:45
elmundo,1896,Contra-Gobierno,-0.1,2026-04-14 12:07:45
expansion,1852,Pro-Gobierno,0.05,2026-04-14 12:07:45
france24_es,1487,Contra-Gobierno,-0.04,2026-04-14 12:07:45
google_news_politica,1456,Pro-Gobierno,0.24,2026-04-14 12:07:45
europapress,986,Contra-Gobierno,-0.14,2026-04-14 12:07:45
infolibre,893,Contra-Gobierno,-0.16,2026-04-14 12:07:45
elconfidencial,594,Contra-Gobierno,-0.1,2026-04-14 12:07:45
bbc_mundo,451,Contra-Gobierno,-0.04,2026-04-14 12:07:45
elmundo_espana,411,Contra-Gobierno,-0.24,2026-04-14 12:07:45
elmundo_internacional,363,Contra-Gobierno,-0.06,2026-04-14 12:07:45
el_confidencial_tech,345,Contra-Gobierno,-0.01,2026-04-14 12:07:45
maldita,280,Pro-Gobierno,0.08,2026-04-14 12:07:45
elpais_internacional,265,Contra-Gobierno,-0.05,2026-04-14 12:07:45
newtral,242,Contra-Gobierno,-0.09,2026-04-14 12:07:45
efe,215,Contra-Gobierno,-0.05,2026-04-14 12:07:45
el_confidencial_economia,117,Contra-Gobierno,-0.01,2026-04-14 12:07:45
elpais_espana,69,Contra-Gobierno,-0.24,2026-04-14 12:07:45
efe_espana,16,Neutral,0.0,2026-04-14 12:07:45
