source,count,alignment,alignment_score,last_update
20minutos,9570,Contra-Gobierno,-0.08,2026-04-16 19:37:22
google_news_es,9441,Contra-Gobierno,-0.08,2026-04-16 19:37:22
okdiario,9005,Contra-Gobierno,-0.07,2026-04-16 19:37:22
levante_emv,8583,Contra-Gobierno,-0.1,2026-04-16 19:37:22
google_news_internacional,8012,Contra-Gobierno,-0.02,2026-04-16 19:37:22
heraldo_aragon,7667,Contra-Gobierno,-0.08,2026-04-16 19:37:22
elcorreo,7199,Contra-Gobierno,-0.08,2026-04-16 19:37:22
lavanguardia,6261,Contra-Gobierno,-0.09,2026-04-16 19:37:22
elpais,5205,Contra-Gobierno,-0.08,2026-04-16 19:37:22
sur,3744,Contra-Gobierno,-0.09,2026-04-16 19:37:22
google_news_economia,3282,Pro-Gobierno,0.06,2026-04-16 19:37:22
eldiario,3194,Contra-Gobierno,-0.14,2026-04-16 19:37:22
huffington_es,2969,Contra-Gobierno,-0.08,2026-04-16 19:37:22
elespanol,2233,Pro-Gobierno,0.12,2026-04-16 19:37:22
elmundo,2084,Contra-Gobierno,-0.11,2026-04-16 19:37:22
expansion,2053,Pro-Gobierno,0.05,2026-04-16 19:37:22
france24_es,1628,Contra-Gobierno,-0.04,2026-04-16 19:37:22
google_news_politica,1618,Pro-Gobierno,0.24,2026-04-16 19:37:22
europapress,1093,Contra-Gobierno,-0.15,2026-04-16 19:37:22
infolibre,958,Contra-Gobierno,-0.17,2026-04-16 19:37:22
elconfidencial,645,Contra-Gobierno,-0.11,2026-04-16 19:37:22
bbc_mundo,486,Contra-Gobierno,-0.04,2026-04-16 19:37:22
elmundo_espana,464,Contra-Gobierno,-0.24,2026-04-16 19:37:22
elmundo_internacional,394,Contra-Gobierno,-0.06,2026-04-16 19:37:22
el_confidencial_tech,381,Contra-Gobierno,-0.01,2026-04-16 19:37:22
maldita,319,Pro-Gobierno,0.07,2026-04-16 19:37:22
elpais_internacional,283,Contra-Gobierno,-0.05,2026-04-16 19:37:22
newtral,279,Contra-Gobierno,-0.09,2026-04-16 19:37:22
efe,238,Contra-Gobierno,-0.04,2026-04-16 19:37:22
el_confidencial_economia,129,Contra-Gobierno,-0.01,2026-04-16 19:37:22
elpais_espana,93,Contra-Gobierno,-0.25,2026-04-16 19:37:22
efe_espana,24,Neutral,0.0,2026-04-16 19:37:22
