source,count,alignment,alignment_score,last_update
20minutos,2199,Contra-Gobierno,-0.09,2026-03-12 21:01
heraldo_aragon,1943,Contra-Gobierno,-0.07,2026-03-12 21:01
levante_emv,1896,Contra-Gobierno,-0.1,2026-03-12 21:01
google_news_es,1883,Contra-Gobierno,-0.06,2026-03-12 21:01
okdiario,1867,Contra-Gobierno,-0.07,2026-03-12 21:01
lavanguardia,1665,Contra-Gobierno,-0.07,2026-03-12 21:01
elcorreo,1530,Contra-Gobierno,-0.08,2026-03-12 21:01
elpais,1242,Contra-Gobierno,-0.1,2026-03-12 21:01
eldiario,786,Contra-Gobierno,-0.14,2026-03-12 21:01
huffington_es,606,Pro-Gobierno,0.08,2026-03-12 21:01
expansion,485,Pro-Gobierno,0.08,2026-03-12 21:01
elespanol,461,Contra-Gobierno,-0.14,2026-03-12 21:01
elmundo,450,Pro-Gobierno,0.08,2026-03-12 21:01
google_news_politica,392,Pro-Gobierno,0.25,2026-03-12 21:01
france24_es,377,Contra-Gobierno,-0.04,2026-03-12 21:01
infolibre,257,Contra-Gobierno,-0.12,2026-03-12 21:01
europapress,256,Contra-Gobierno,-0.14,2026-03-12 21:01
elconfidencial,148,Contra-Gobierno,-0.16,2026-03-12 21:01
elmundo_espana,129,Pro-Gobierno,0.18,2026-03-12 21:01
bbc_mundo,126,Pro-Gobierno,0.05,2026-03-12 21:01
maldita,112,Neutral,0.0,2026-03-12 21:01
elmundo_internacional,96,Neutral,0.0,2026-03-12 21:01
elpais_internacional,78,Contra-Gobierno,-0.02,2026-03-12 21:01
newtral,66,Neutral,0.0,2026-03-12 21:01
