source,count,alignment,alignment_score,last_update
20minutos,9109,Contra-Gobierno,-0.08,2026-04-08 15:37:27
google_news_es,9003,Contra-Gobierno,-0.07,2026-04-08 15:37:27
okdiario,8295,Contra-Gobierno,-0.08,2026-04-08 15:37:27
levante_emv,8166,Contra-Gobierno,-0.1,2026-04-08 15:37:27
heraldo_aragon,7738,Contra-Gobierno,-0.07,2026-04-08 15:37:27
elcorreo,6818,Contra-Gobierno,-0.08,2026-04-08 15:37:27
lavanguardia,6393,Contra-Gobierno,-0.08,2026-04-08 15:37:27
google_news_internacional,5945,Contra-Gobierno,-0.02,2026-04-08 15:37:27
elpais,5041,Contra-Gobierno,-0.09,2026-04-08 15:37:27
eldiario,3109,Contra-Gobierno,-0.13,2026-04-08 15:37:27
huffington_es,2778,Contra-Gobierno,-0.07,2026-04-08 15:37:27
sur,2679,Contra-Gobierno,-0.09,2026-04-08 15:37:27
google_news_economia,2533,Pro-Gobierno,0.05,2026-04-08 15:37:27
elespanol,2069,Contra-Gobierno,-0.12,2026-04-08 15:37:27
expansion,1996,Pro-Gobierno,0.06,2026-04-08 15:37:27
elmundo,1970,Contra-Gobierno,-0.09,2026-04-08 15:37:27
google_news_politica,1755,Pro-Gobierno,0.24,2026-04-08 15:37:27
france24_es,1568,Contra-Gobierno,-0.03,2026-04-08 15:37:27
europapress,1059,Contra-Gobierno,-0.15,2026-04-08 15:37:27
infolibre,1000,Contra-Gobierno,-0.16,2026-04-08 15:37:27
elconfidencial,603,Contra-Gobierno,-0.12,2026-04-08 15:37:27
bbc_mundo,477,Neutral,0.0,2026-04-08 15:37:27
elmundo_espana,459,Contra-Gobierno,-0.22,2026-04-08 15:37:27
elmundo_internacional,408,Contra-Gobierno,-0.03,2026-04-08 15:37:27
maldita,349,Pro-Gobierno,0.06,2026-04-08 15:37:27
elpais_internacional,284,Contra-Gobierno,-0.04,2026-04-08 15:37:27
el_confidencial_tech,277,Contra-Gobierno,-0.01,2026-04-08 15:37:27
newtral,261,Contra-Gobierno,-0.09,2026-04-08 15:37:27
efe,182,Contra-Gobierno,-0.05,2026-04-08 15:37:27
el_confidencial_economia,100,Contra-Gobierno,-0.01,2026-04-08 15:37:27
elpais_espana,27,Contra-Gobierno,-0.3,2026-04-08 15:37:27
efe_espana,10,Neutral,0.0,2026-04-08 15:37:27
