source,count,alignment,alignment_score,last_update
google_news_es,8246,Contra-Gobierno,-0.08,2026-04-12 22:07:04
20minutos,7995,Contra-Gobierno,-0.07,2026-04-12 22:07:04
okdiario,7654,Contra-Gobierno,-0.07,2026-04-12 22:07:04
levante_emv,7240,Contra-Gobierno,-0.1,2026-04-12 22:07:04
google_news_internacional,6899,Contra-Gobierno,-0.02,2026-04-12 22:07:04
heraldo_aragon,6586,Contra-Gobierno,-0.07,2026-04-12 22:07:04
elcorreo,6162,Contra-Gobierno,-0.07,2026-04-12 22:07:04
lavanguardia,5431,Contra-Gobierno,-0.09,2026-04-12 22:07:04
elpais,4436,Contra-Gobierno,-0.08,2026-04-12 22:07:04
sur,3205,Contra-Gobierno,-0.09,2026-04-12 22:07:04
google_news_economia,2753,Pro-Gobierno,0.05,2026-04-12 22:07:04
eldiario,2707,Contra-Gobierno,-0.13,2026-04-12 22:07:04
huffington_es,2581,Contra-Gobierno,-0.07,2026-04-12 22:07:04
elespanol,1894,Pro-Gobierno,0.12,2026-04-12 22:07:04
elmundo,1769,Contra-Gobierno,-0.1,2026-04-12 22:07:04
expansion,1705,Pro-Gobierno,0.05,2026-04-12 22:07:04
france24_es,1404,Contra-Gobierno,-0.03,2026-04-12 22:07:04
google_news_politica,1303,Pro-Gobierno,0.23,2026-04-12 22:07:04
europapress,925,Contra-Gobierno,-0.15,2026-04-12 22:07:04
infolibre,851,Contra-Gobierno,-0.16,2026-04-12 22:07:04
elconfidencial,552,Contra-Gobierno,-0.1,2026-04-12 22:07:04
bbc_mundo,426,Contra-Gobierno,-0.02,2026-04-12 22:07:04
elmundo_espana,368,Contra-Gobierno,-0.23,2026-04-12 22:07:04
elmundo_internacional,346,Contra-Gobierno,-0.05,2026-04-12 22:07:04
el_confidencial_tech,323,Contra-Gobierno,-0.01,2026-04-12 22:07:04
maldita,257,Pro-Gobierno,0.07,2026-04-12 22:07:04
elpais_internacional,249,Contra-Gobierno,-0.04,2026-04-12 22:07:04
newtral,225,Contra-Gobierno,-0.08,2026-04-12 22:07:04
efe,199,Contra-Gobierno,-0.05,2026-04-12 22:07:04
el_confidencial_economia,108,Contra-Gobierno,-0.01,2026-04-12 22:07:04
elpais_espana,49,Contra-Gobierno,-0.33,2026-04-12 22:07:04
efe_espana,13,Neutral,0.0,2026-04-12 22:07:04
