source,count,alignment,alignment_score,last_update
20minutos,2929,Contra-Gobierno,-0.09,2026-03-15 16:31
heraldo_aragon,2778,Contra-Gobierno,-0.07,2026-03-15 16:31
google_news_es,2726,Contra-Gobierno,-0.06,2026-03-15 16:31
levante_emv,2655,Contra-Gobierno,-0.1,2026-03-15 16:31
okdiario,2643,Contra-Gobierno,-0.07,2026-03-15 16:31
lavanguardia,2441,Contra-Gobierno,-0.07,2026-03-15 16:31
elcorreo,2159,Contra-Gobierno,-0.08,2026-03-15 16:31
elpais,1694,Contra-Gobierno,-0.1,2026-03-15 16:31
eldiario,1046,Contra-Gobierno,-0.14,2026-03-15 16:31
huffington_es,855,Pro-Gobierno,0.08,2026-03-15 16:31
elespanol,629,Contra-Gobierno,-0.14,2026-03-15 16:31
expansion,622,Pro-Gobierno,0.06,2026-03-15 16:31
elmundo,610,Contra-Gobierno,-0.08,2026-03-15 16:31
france24_es,530,Contra-Gobierno,-0.03,2026-03-15 16:31
google_news_politica,483,Pro-Gobierno,0.25,2026-03-15 16:31
europapress,350,Contra-Gobierno,-0.14,2026-03-15 16:31
infolibre,341,Contra-Gobierno,-0.14,2026-03-15 16:31
google_news_internacional,284,Pro-Gobierno,0.03,2026-03-15 16:31
elconfidencial,194,Contra-Gobierno,-0.15,2026-03-15 16:31
google_news_economia,170,Contra-Gobierno,-0.05,2026-03-15 16:31
elmundo_espana,169,Contra-Gobierno,-0.18,2026-03-15 16:31
bbc_mundo,161,Pro-Gobierno,0.04,2026-03-15 16:31
sur,155,Contra-Gobierno,-0.05,2026-03-15 16:31
elmundo_internacional,135,Contra-Gobierno,-0.04,2026-03-15 16:31
maldita,126,Neutral,0.0,2026-03-15 16:31
elpais_internacional,102,Contra-Gobierno,-0.03,2026-03-15 16:31
newtral,83,Contra-Gobierno,-0.08,2026-03-15 16:31
efe,22,Neutral,0.0,2026-03-15 16:31
el_confidencial_tech,21,Neutral,0.0,2026-03-15 16:31
el_confidencial_economia,9,Neutral,0.0,2026-03-15 16:31
