source,count,alignment,alignment_score,last_update
heraldo_aragon,657,Contra-Gobierno,-0.08,2026-03-08 14:31
lavanguardia,545,Contra-Gobierno,-0.05,2026-03-08 14:31
20minutos,522,Contra-Gobierno,-0.07,2026-03-08 14:31
google_news_es,480,Pro-Gobierno,0.04,2026-03-08 14:31
okdiario,458,Pro-Gobierno,0.08,2026-03-08 14:31
elpais,371,Contra-Gobierno,-0.09,2026-03-08 14:31
levante_emv,342,Contra-Gobierno,-0.12,2026-03-08 14:31
elcorreo,312,Pro-Gobierno,0.06,2026-03-08 14:31
eldiario,249,Contra-Gobierno,-0.14,2026-03-08 14:31
google_news_politica,240,Pro-Gobierno,0.27,2026-03-08 14:31
huffington_es,151,Pro-Gobierno,0.12,2026-03-08 14:31
expansion,137,Pro-Gobierno,0.06,2026-03-08 14:31
elmundo,130,Neutral,0.0,2026-03-08 14:31
infolibre,117,Pro-Gobierno,0.13,2026-03-08 14:31
elespanol,108,Pro-Gobierno,0.22,2026-03-08 14:31
france24_es,107,Pro-Gobierno,0.05,2026-03-08 14:31
bbc_mundo,70,Pro-Gobierno,0.09,2026-03-08 14:31
cinco_dias,69,Pro-Gobierno,0.04,2026-03-08 14:31
elmundo_espana,62,Neutral,0.0,2026-03-08 14:31
elconfidencial,57,Contra-Gobierno,-0.26,2026-03-08 14:31
europapress,53,Contra-Gobierno,-0.24,2026-03-08 14:31
maldita,50,Neutral,0.0,2026-03-08 14:31
elmundo_internacional,45,Neutral,0.0,2026-03-08 14:31
elpais_internacional,40,Neutral,0.0,2026-03-08 14:31
vozpopuli,25,Neutral,0.0,2026-03-08 14:31
newtral,17,Pro-Gobierno,0.08,2026-03-08 14:31
abc,1,Neutral,0.0,2026-03-08 14:31
