source,count,alignment,alignment_score,last_update
20minutos,4288,Contra-Gobierno,-0.09,2026-03-18 17:32
heraldo_aragon,3830,Contra-Gobierno,-0.08,2026-03-18 17:32
levante_emv,3779,Contra-Gobierno,-0.1,2026-03-18 17:32
google_news_es,3686,Contra-Gobierno,-0.08,2026-03-18 17:32
okdiario,3574,Contra-Gobierno,-0.08,2026-03-18 17:32
lavanguardia,3312,Contra-Gobierno,-0.09,2026-03-18 17:32
elcorreo,2978,Contra-Gobierno,-0.08,2026-03-18 17:32
elpais,2310,Contra-Gobierno,-0.11,2026-03-18 17:32
eldiario,1424,Contra-Gobierno,-0.15,2026-03-18 17:32
huffington_es,1211,Contra-Gobierno,-0.08,2026-03-18 17:32
google_news_internacional,1097,Pro-Gobierno,0.02,2026-03-18 17:32
elespanol,902,Contra-Gobierno,-0.15,2026-03-18 17:32
expansion,892,Pro-Gobierno,0.05,2026-03-18 17:32
elmundo,859,Contra-Gobierno,-0.1,2026-03-18 17:32
france24_es,697,Contra-Gobierno,-0.04,2026-03-18 17:32
google_news_politica,657,Pro-Gobierno,0.23,2026-03-18 17:32
sur,633,Contra-Gobierno,-0.08,2026-03-18 17:32
google_news_economia,503,Contra-Gobierno,-0.03,2026-03-18 17:32
europapress,481,Contra-Gobierno,-0.18,2026-03-18 17:32
infolibre,445,Contra-Gobierno,-0.15,2026-03-18 17:32
elconfidencial,258,Contra-Gobierno,-0.15,2026-03-18 17:32
bbc_mundo,221,Pro-Gobierno,0.03,2026-03-18 17:32
elmundo_espana,209,Contra-Gobierno,-0.17,2026-03-18 17:32
maldita,173,Contra-Gobierno,-0.06,2026-03-18 17:32
elmundo_internacional,167,Contra-Gobierno,-0.03,2026-03-18 17:32
elpais_internacional,132,Contra-Gobierno,-0.02,2026-03-18 17:32
newtral,126,Contra-Gobierno,-0.12,2026-03-18 17:32
el_confidencial_tech,59,Neutral,0.0,2026-03-18 17:32
efe,48,Contra-Gobierno,-0.04,2026-03-18 17:32
el_confidencial_economia,23,Neutral,0.0,2026-03-18 17:32
