source,count,alignment,alignment_score,last_update
20minutos,9448,Contra-Gobierno,-0.08,2026-04-16 14:37:28
google_news_es,9361,Contra-Gobierno,-0.08,2026-04-16 14:37:28
okdiario,8923,Contra-Gobierno,-0.07,2026-04-16 14:37:28
levante_emv,8493,Contra-Gobierno,-0.1,2026-04-16 14:37:28
google_news_internacional,7940,Contra-Gobierno,-0.02,2026-04-16 14:37:28
heraldo_aragon,7580,Contra-Gobierno,-0.07,2026-04-16 14:37:28
elcorreo,7121,Contra-Gobierno,-0.08,2026-04-16 14:37:28
lavanguardia,6174,Contra-Gobierno,-0.09,2026-04-16 14:37:28
elpais,5149,Contra-Gobierno,-0.08,2026-04-16 14:37:28
sur,3698,Contra-Gobierno,-0.09,2026-04-16 14:37:28
google_news_economia,3247,Pro-Gobierno,0.06,2026-04-16 14:37:28
eldiario,3170,Contra-Gobierno,-0.13,2026-04-16 14:37:28
huffington_es,2939,Contra-Gobierno,-0.08,2026-04-16 14:37:28
elespanol,2208,Pro-Gobierno,0.12,2026-04-16 14:37:28
elmundo,2062,Contra-Gobierno,-0.1,2026-04-16 14:37:28
expansion,2041,Pro-Gobierno,0.05,2026-04-16 14:37:28
france24_es,1603,Contra-Gobierno,-0.04,2026-04-16 14:37:28
google_news_politica,1601,Pro-Gobierno,0.24,2026-04-16 14:37:28
europapress,1077,Contra-Gobierno,-0.14,2026-04-16 14:37:28
infolibre,952,Contra-Gobierno,-0.17,2026-04-16 14:37:28
elconfidencial,642,Contra-Gobierno,-0.11,2026-04-16 14:37:28
bbc_mundo,482,Contra-Gobierno,-0.04,2026-04-16 14:37:28
elmundo_espana,459,Contra-Gobierno,-0.24,2026-04-16 14:37:28
elmundo_internacional,389,Contra-Gobierno,-0.06,2026-04-16 14:37:28
el_confidencial_tech,375,Contra-Gobierno,-0.01,2026-04-16 14:37:28
maldita,314,Pro-Gobierno,0.07,2026-04-16 14:37:28
elpais_internacional,278,Contra-Gobierno,-0.05,2026-04-16 14:37:28
newtral,274,Contra-Gobierno,-0.09,2026-04-16 14:37:28
efe,235,Contra-Gobierno,-0.04,2026-04-16 14:37:28
el_confidencial_economia,129,Contra-Gobierno,-0.01,2026-04-16 14:37:28
elpais_espana,88,Contra-Gobierno,-0.26,2026-04-16 14:37:28
efe_espana,21,Neutral,0.0,2026-04-16 14:37:28
