source,count,alignment,alignment_score,last_update
20minutos,4916,Contra-Gobierno,-0.09,2026-03-20 09:02
levante_emv,4324,Contra-Gobierno,-0.1,2026-03-20 09:02
heraldo_aragon,4262,Contra-Gobierno,-0.08,2026-03-20 09:02
google_news_es,4144,Contra-Gobierno,-0.07,2026-03-20 09:02
okdiario,4064,Contra-Gobierno,-0.08,2026-03-20 09:02
lavanguardia,3742,Contra-Gobierno,-0.08,2026-03-20 09:02
elcorreo,3364,Contra-Gobierno,-0.08,2026-03-20 09:02
elpais,2645,Contra-Gobierno,-0.11,2026-03-20 09:02
eldiario,1611,Contra-Gobierno,-0.15,2026-03-20 09:02
google_news_internacional,1513,Contra-Gobierno,-0.02,2026-03-20 09:02
huffington_es,1356,Pro-Gobierno,0.07,2026-03-20 09:02
expansion,1037,Pro-Gobierno,0.05,2026-03-20 09:02
elespanol,1031,Contra-Gobierno,-0.14,2026-03-20 09:02
elmundo,986,Contra-Gobierno,-0.1,2026-03-20 09:02
sur,868,Contra-Gobierno,-0.09,2026-03-20 09:02
france24_es,785,Contra-Gobierno,-0.04,2026-03-20 09:02
google_news_politica,754,Pro-Gobierno,0.23,2026-03-20 09:02
google_news_economia,637,Contra-Gobierno,-0.03,2026-03-20 09:02
europapress,538,Contra-Gobierno,-0.17,2026-03-20 09:02
infolibre,505,Contra-Gobierno,-0.16,2026-03-20 09:02
elconfidencial,286,Contra-Gobierno,-0.15,2026-03-20 09:02
bbc_mundo,241,Pro-Gobierno,0.03,2026-03-20 09:02
elmundo_espana,233,Neutral,0.0,2026-03-20 09:02
maldita,185,Contra-Gobierno,-0.06,2026-03-20 09:02
elmundo_internacional,182,Contra-Gobierno,-0.03,2026-03-20 09:02
elpais_internacional,145,Contra-Gobierno,-0.02,2026-03-20 09:02
newtral,136,Contra-Gobierno,-0.12,2026-03-20 09:02
el_confidencial_tech,87,Neutral,0.0,2026-03-20 09:02
efe,60,Contra-Gobierno,-0.06,2026-03-20 09:02
el_confidencial_economia,29,Neutral,0.0,2026-03-20 09:02
