source,count,alignment,alignment_score,last_update
google_news_es,8490,Contra-Gobierno,-0.08,2026-04-13 16:36:48
20minutos,8341,Contra-Gobierno,-0.08,2026-04-13 16:36:48
okdiario,7931,Contra-Gobierno,-0.07,2026-04-13 16:36:48
levante_emv,7477,Contra-Gobierno,-0.1,2026-04-13 16:36:48
google_news_internacional,7174,Contra-Gobierno,-0.02,2026-04-13 16:36:48
heraldo_aragon,6791,Contra-Gobierno,-0.07,2026-04-13 16:36:48
elcorreo,6361,Contra-Gobierno,-0.07,2026-04-13 16:36:48
lavanguardia,5631,Contra-Gobierno,-0.09,2026-04-13 16:36:48
elpais,4586,Contra-Gobierno,-0.08,2026-04-13 16:36:48
sur,3311,Contra-Gobierno,-0.09,2026-04-13 16:36:48
google_news_economia,2839,Pro-Gobierno,0.05,2026-04-13 16:36:48
eldiario,2811,Contra-Gobierno,-0.13,2026-04-13 16:36:48
huffington_es,2659,Neutral,0.0,2026-04-13 16:36:48
elespanol,1956,Pro-Gobierno,0.12,2026-04-13 16:36:48
elmundo,1841,Contra-Gobierno,-0.1,2026-04-13 16:36:48
expansion,1783,Pro-Gobierno,0.05,2026-04-13 16:36:48
france24_es,1442,Contra-Gobierno,-0.03,2026-04-13 16:36:48
google_news_politica,1362,Pro-Gobierno,0.23,2026-04-13 16:36:48
europapress,961,Contra-Gobierno,-0.14,2026-04-13 16:36:48
infolibre,872,Contra-Gobierno,-0.16,2026-04-13 16:36:48
elconfidencial,575,Contra-Gobierno,-0.1,2026-04-13 16:36:48
bbc_mundo,443,Contra-Gobierno,-0.04,2026-04-13 16:36:48
elmundo_espana,391,Contra-Gobierno,-0.24,2026-04-13 16:36:48
elmundo_internacional,352,Contra-Gobierno,-0.05,2026-04-13 16:36:48
el_confidencial_tech,338,Contra-Gobierno,-0.01,2026-04-13 16:36:48
maldita,270,Pro-Gobierno,0.07,2026-04-13 16:36:48
elpais_internacional,257,Contra-Gobierno,-0.04,2026-04-13 16:36:48
newtral,235,Contra-Gobierno,-0.09,2026-04-13 16:36:48
efe,209,Contra-Gobierno,-0.05,2026-04-13 16:36:48
el_confidencial_economia,112,Contra-Gobierno,-0.01,2026-04-13 16:36:48
elpais_espana,58,Contra-Gobierno,-0.28,2026-04-13 16:36:48
efe_espana,15,Neutral,0.0,2026-04-13 16:36:48
