source,count,alignment,alignment_score,last_update
20minutos,5563,Contra-Gobierno,-0.08,2026-03-25 17:47
heraldo_aragon,4762,Contra-Gobierno,-0.08,2026-03-25 17:47
levante_emv,4628,Contra-Gobierno,-0.1,2026-03-25 17:47
google_news_es,4499,Contra-Gobierno,-0.07,2026-03-25 17:47
okdiario,4380,Contra-Gobierno,-0.08,2026-03-25 17:47
lavanguardia,4173,Contra-Gobierno,-0.08,2026-03-25 17:47
elcorreo,3772,Contra-Gobierno,-0.08,2026-03-25 17:47
elpais,2987,Contra-Gobierno,-0.1,2026-03-25 17:47
google_news_internacional,1900,Contra-Gobierno,-0.02,2026-03-25 17:47
eldiario,1831,Contra-Gobierno,-0.14,2026-03-25 17:47
huffington_es,1601,Pro-Gobierno,0.08,2026-03-25 17:47
expansion,1203,Pro-Gobierno,0.06,2026-03-25 17:47
elespanol,1146,Contra-Gobierno,-0.14,2026-03-25 17:47
sur,1141,Contra-Gobierno,-0.1,2026-03-25 17:47
elmundo,1102,Contra-Gobierno,-0.09,2026-03-25 17:47
france24_es,868,Contra-Gobierno,-0.04,2026-03-25 17:47
google_news_economia,853,Contra-Gobierno,-0.02,2026-03-25 17:47
google_news_politica,757,Pro-Gobierno,0.23,2026-03-25 17:47
europapress,601,Contra-Gobierno,-0.16,2026-03-25 17:47
infolibre,594,Contra-Gobierno,-0.15,2026-03-25 17:47
elconfidencial,305,Contra-Gobierno,-0.14,2026-03-25 17:47
elmundo_espana,295,Contra-Gobierno,-0.19,2026-03-25 17:47
bbc_mundo,283,Pro-Gobierno,0.02,2026-03-25 17:47
elmundo_internacional,237,Neutral,0.0,2026-03-25 17:47
maldita,228,Contra-Gobierno,-0.05,2026-03-25 17:47
elpais_internacional,167,Contra-Gobierno,-0.02,2026-03-25 17:47
newtral,160,Contra-Gobierno,-0.1,2026-03-25 17:47
el_confidencial_tech,115,Contra-Gobierno,-0.02,2026-03-25 17:47
efe,90,Contra-Gobierno,-0.06,2026-03-25 17:47
el_confidencial_economia,43,Neutral,0.0,2026-03-25 17:47
