source,count,alignment,alignment_score,last_update
20minutos,4008,Contra-Gobierno,-0.09,2026-03-18 07:02
heraldo_aragon,3680,Contra-Gobierno,-0.07,2026-03-18 07:02
levante_emv,3559,Contra-Gobierno,-0.1,2026-03-18 07:02
google_news_es,3534,Contra-Gobierno,-0.08,2026-03-18 07:02
okdiario,3362,Contra-Gobierno,-0.08,2026-03-18 07:02
lavanguardia,3151,Contra-Gobierno,-0.08,2026-03-18 07:02
elcorreo,2832,Contra-Gobierno,-0.08,2026-03-18 07:02
elpais,2214,Contra-Gobierno,-0.11,2026-03-18 07:02
eldiario,1363,Contra-Gobierno,-0.15,2026-03-18 07:02
huffington_es,1152,Pro-Gobierno,0.07,2026-03-18 07:02
google_news_internacional,952,Pro-Gobierno,0.02,2026-03-18 07:02
elespanol,850,Contra-Gobierno,-0.15,2026-03-18 07:02
expansion,847,Pro-Gobierno,0.05,2026-03-18 07:02
elmundo,821,Contra-Gobierno,-0.1,2026-03-18 07:02
france24_es,675,Contra-Gobierno,-0.04,2026-03-18 07:02
google_news_politica,607,Pro-Gobierno,0.23,2026-03-18 07:02
sur,546,Contra-Gobierno,-0.06,2026-03-18 07:02
europapress,444,Contra-Gobierno,-0.18,2026-03-18 07:02
google_news_economia,440,Contra-Gobierno,-0.03,2026-03-18 07:02
infolibre,432,Contra-Gobierno,-0.15,2026-03-18 07:02
elconfidencial,244,Contra-Gobierno,-0.15,2026-03-18 07:02
bbc_mundo,215,Pro-Gobierno,0.03,2026-03-18 07:02
elmundo_espana,200,Contra-Gobierno,-0.18,2026-03-18 07:02
elmundo_internacional,164,Contra-Gobierno,-0.04,2026-03-18 07:02
maldita,163,Contra-Gobierno,-0.06,2026-03-18 07:02
elpais_internacional,128,Contra-Gobierno,-0.02,2026-03-18 07:02
newtral,116,Contra-Gobierno,-0.12,2026-03-18 07:02
el_confidencial_tech,50,Neutral,0.0,2026-03-18 07:02
efe,39,Neutral,0.0,2026-03-18 07:02
el_confidencial_economia,20,Neutral,0.0,2026-03-18 07:02
