source,count,alignment,alignment_score,last_update
20minutos,10113,Contra-Gobierno,-0.08,2026-04-11 17:37:20
google_news_es,9940,Contra-Gobierno,-0.07,2026-04-11 17:37:20
okdiario,9290,Contra-Gobierno,-0.07,2026-04-11 17:37:20
levante_emv,8981,Contra-Gobierno,-0.1,2026-04-11 17:37:20
heraldo_aragon,8449,Contra-Gobierno,-0.07,2026-04-11 17:37:20
elcorreo,7550,Contra-Gobierno,-0.07,2026-04-11 17:37:20
lavanguardia,7000,Contra-Gobierno,-0.08,2026-04-11 17:37:20
google_news_internacional,6658,Contra-Gobierno,-0.02,2026-04-11 17:37:20
elpais,5575,Contra-Gobierno,-0.09,2026-04-11 17:37:20
eldiario,3441,Contra-Gobierno,-0.13,2026-04-11 17:37:20
huffington_es,3097,Pro-Gobierno,0.07,2026-04-11 17:37:20
sur,3086,Contra-Gobierno,-0.09,2026-04-11 17:37:20
google_news_economia,2799,Pro-Gobierno,0.05,2026-04-11 17:37:20
elespanol,2313,Contra-Gobierno,-0.12,2026-04-11 17:37:20
elmundo,2198,Contra-Gobierno,-0.1,2026-04-11 17:37:20
expansion,2183,Pro-Gobierno,0.05,2026-04-11 17:37:20
google_news_politica,1884,Pro-Gobierno,0.24,2026-04-11 17:37:20
france24_es,1728,Contra-Gobierno,-0.03,2026-04-11 17:37:20
europapress,1171,Contra-Gobierno,-0.15,2026-04-11 17:37:20
infolibre,1083,Contra-Gobierno,-0.15,2026-04-11 17:37:20
elconfidencial,671,Contra-Gobierno,-0.12,2026-04-11 17:37:20
bbc_mundo,539,Contra-Gobierno,-0.02,2026-04-11 17:37:20
elmundo_espana,495,Contra-Gobierno,-0.22,2026-04-11 17:37:20
elmundo_internacional,437,Contra-Gobierno,-0.04,2026-04-11 17:37:20
maldita,371,Pro-Gobierno,0.07,2026-04-11 17:37:20
el_confidencial_tech,315,Contra-Gobierno,-0.01,2026-04-11 17:37:20
elpais_internacional,313,Contra-Gobierno,-0.03,2026-04-11 17:37:20
newtral,289,Contra-Gobierno,-0.08,2026-04-11 17:37:20
efe,207,Contra-Gobierno,-0.05,2026-04-11 17:37:20
el_confidencial_economia,108,Contra-Gobierno,-0.01,2026-04-11 17:37:20
elpais_espana,40,Contra-Gobierno,-0.32,2026-04-11 17:37:20
efe_espana,13,Neutral,0.0,2026-04-11 17:37:20
