source,count,alignment,alignment_score,last_update
20minutos,9629,Contra-Gobierno,-0.08,2026-04-24 21:07:30
google_news_es,9567,Contra-Gobierno,-0.09,2026-04-24 21:07:30
okdiario,9084,Contra-Gobierno,-0.07,2026-04-24 21:07:30
levante_emv,8472,Contra-Gobierno,-0.11,2026-04-24 21:07:30
google_news_internacional,8465,Pro-Gobierno,0.03,2026-04-24 21:07:30
heraldo_aragon,7315,Contra-Gobierno,-0.08,2026-04-24 21:07:30
elcorreo,7314,Contra-Gobierno,-0.08,2026-04-24 21:07:30
lavanguardia,5705,Contra-Gobierno,-0.09,2026-04-24 21:07:30
elpais,5269,Contra-Gobierno,-0.09,2026-04-24 21:07:30
sur,3896,Contra-Gobierno,-0.1,2026-04-24 21:07:30
google_news_economia,3548,Pro-Gobierno,0.06,2026-04-24 21:07:30
eldiario,3270,Contra-Gobierno,-0.14,2026-04-24 21:07:30
huffington_es,3006,Contra-Gobierno,-0.08,2026-04-24 21:07:30
elespanol,2260,Pro-Gobierno,0.12,2026-04-24 21:07:30
expansion,2126,Pro-Gobierno,0.04,2026-04-24 21:07:30
elmundo,2122,Contra-Gobierno,-0.11,2026-04-24 21:07:30
google_news_politica,1722,Pro-Gobierno,0.25,2026-04-24 21:07:30
france24_es,1602,Contra-Gobierno,-0.05,2026-04-24 21:07:30
europapress,1126,Contra-Gobierno,-0.15,2026-04-24 21:07:30
infolibre,893,Contra-Gobierno,-0.18,2026-04-24 21:07:30
elconfidencial,705,Contra-Gobierno,-0.11,2026-04-24 21:07:30
elmundo_espana,518,Contra-Gobierno,-0.26,2026-04-24 21:07:30
bbc_mundo,513,Contra-Gobierno,-0.04,2026-04-24 21:07:30
elmundo_internacional,424,Contra-Gobierno,-0.04,2026-04-24 21:07:30
el_confidencial_tech,393,Contra-Gobierno,-0.03,2026-04-24 21:07:30
maldita,319,Pro-Gobierno,0.09,2026-04-24 21:07:30
elpais_internacional,289,Contra-Gobierno,-0.05,2026-04-24 21:07:30
newtral,273,Contra-Gobierno,-0.09,2026-04-24 21:07:30
efe,266,Contra-Gobierno,-0.03,2026-04-24 21:07:30
el_confidencial_economia,135,Contra-Gobierno,-0.01,2026-04-24 21:07:30
elpais_espana,130,Contra-Gobierno,-0.24,2026-04-24 21:07:30
efe_espana,24,Neutral,0.0,2026-04-24 21:07:30
