source,count,alignment,alignment_score,last_update
20minutos,5279,Contra-Gobierno,-0.08,2026-03-21 09:02
levante_emv,4603,Contra-Gobierno,-0.1,2026-03-21 09:02
heraldo_aragon,4512,Contra-Gobierno,-0.08,2026-03-21 09:02
google_news_es,4416,Contra-Gobierno,-0.07,2026-03-21 09:02
okdiario,4330,Contra-Gobierno,-0.08,2026-03-21 09:02
lavanguardia,3991,Contra-Gobierno,-0.08,2026-03-21 09:02
elcorreo,3613,Contra-Gobierno,-0.08,2026-03-21 09:02
elpais,2832,Contra-Gobierno,-0.1,2026-03-21 09:02
google_news_internacional,1741,Pro-Gobierno,0.02,2026-03-21 09:02
eldiario,1720,Contra-Gobierno,-0.14,2026-03-21 09:02
huffington_es,1451,Pro-Gobierno,0.08,2026-03-21 09:02
expansion,1127,Pro-Gobierno,0.06,2026-03-21 09:02
elespanol,1111,Contra-Gobierno,-0.14,2026-03-21 09:02
sur,1052,Contra-Gobierno,-0.09,2026-03-21 09:02
elmundo,1050,Contra-Gobierno,-0.09,2026-03-21 09:02
france24_es,837,Contra-Gobierno,-0.04,2026-03-21 09:02
google_news_economia,737,Contra-Gobierno,-0.03,2026-03-21 09:02
google_news_politica,705,Pro-Gobierno,0.23,2026-03-21 09:02
europapress,582,Contra-Gobierno,-0.16,2026-03-21 09:02
infolibre,528,Contra-Gobierno,-0.16,2026-03-21 09:02
elconfidencial,292,Contra-Gobierno,-0.15,2026-03-21 09:02
elmundo_espana,256,Contra-Gobierno,-0.18,2026-03-21 09:02
bbc_mundo,248,Pro-Gobierno,0.03,2026-03-21 09:02
maldita,202,Contra-Gobierno,-0.06,2026-03-21 09:02
elmundo_internacional,198,Contra-Gobierno,-0.03,2026-03-21 09:02
elpais_internacional,151,Contra-Gobierno,-0.02,2026-03-21 09:02
newtral,147,Contra-Gobierno,-0.11,2026-03-21 09:02
el_confidencial_tech,97,Contra-Gobierno,-0.01,2026-03-21 09:02
efe,65,Contra-Gobierno,-0.06,2026-03-21 09:02
el_confidencial_economia,33,Neutral,0.0,2026-03-21 09:02
