source,count,alignment,alignment_score,last_update
20minutos,3886,Contra-Gobierno,-0.09,2026-03-17 20:02
heraldo_aragon,3606,Contra-Gobierno,-0.07,2026-03-17 20:02
levante_emv,3460,Contra-Gobierno,-0.1,2026-03-17 20:02
google_news_es,3421,Contra-Gobierno,-0.08,2026-03-17 20:02
okdiario,3307,Contra-Gobierno,-0.08,2026-03-17 20:02
lavanguardia,3069,Contra-Gobierno,-0.08,2026-03-17 20:02
elcorreo,2757,Contra-Gobierno,-0.08,2026-03-17 20:02
elpais,2110,Contra-Gobierno,-0.11,2026-03-17 20:02
eldiario,1320,Contra-Gobierno,-0.15,2026-03-17 20:02
huffington_es,1119,Neutral,0.0,2026-03-17 20:02
google_news_internacional,869,Pro-Gobierno,0.02,2026-03-17 20:02
elespanol,818,Contra-Gobierno,-0.15,2026-03-17 20:02
expansion,813,Pro-Gobierno,0.05,2026-03-17 20:02
elmundo,797,Contra-Gobierno,-0.09,2026-03-17 20:02
france24_es,646,Contra-Gobierno,-0.04,2026-03-17 20:02
google_news_politica,588,Pro-Gobierno,0.23,2026-03-17 20:02
sur,480,Contra-Gobierno,-0.06,2026-03-17 20:02
europapress,439,Contra-Gobierno,-0.18,2026-03-17 20:02
google_news_economia,420,Contra-Gobierno,-0.03,2026-03-17 20:02
infolibre,414,Contra-Gobierno,-0.15,2026-03-17 20:02
elconfidencial,239,Contra-Gobierno,-0.14,2026-03-17 20:02
bbc_mundo,207,Pro-Gobierno,0.03,2026-03-17 20:02
elmundo_espana,195,Contra-Gobierno,-0.18,2026-03-17 20:02
maldita,163,Contra-Gobierno,-0.06,2026-03-17 20:02
elmundo_internacional,158,Contra-Gobierno,-0.04,2026-03-17 20:02
elpais_internacional,123,Contra-Gobierno,-0.02,2026-03-17 20:02
newtral,115,Contra-Gobierno,-0.12,2026-03-17 20:02
el_confidencial_tech,47,Neutral,0.0,2026-03-17 20:02
efe,37,Neutral,0.0,2026-03-17 20:02
el_confidencial_economia,20,Neutral,0.0,2026-03-17 20:02
