source,count,alignment,alignment_score,last_update
20minutos,3363,Contra-Gobierno,-0.09,2026-03-16 17:01
heraldo_aragon,3172,Contra-Gobierno,-0.07,2026-03-16 17:01
google_news_es,3070,Contra-Gobierno,-0.06,2026-03-16 17:01
levante_emv,3031,Contra-Gobierno,-0.1,2026-03-16 17:01
okdiario,2961,Contra-Gobierno,-0.07,2026-03-16 17:01
lavanguardia,2774,Contra-Gobierno,-0.08,2026-03-16 17:01
elcorreo,2441,Contra-Gobierno,-0.08,2026-03-16 17:01
elpais,1914,Contra-Gobierno,-0.11,2026-03-16 17:01
eldiario,1171,Contra-Gobierno,-0.15,2026-03-16 17:01
huffington_es,986,Pro-Gobierno,0.08,2026-03-16 17:01
elespanol,725,Contra-Gobierno,-0.15,2026-03-16 17:01
expansion,715,Pro-Gobierno,0.06,2026-03-16 17:01
elmundo,709,Contra-Gobierno,-0.09,2026-03-16 17:01
france24_es,576,Contra-Gobierno,-0.04,2026-03-16 17:01
google_news_internacional,572,Pro-Gobierno,0.02,2026-03-16 17:01
google_news_politica,514,Pro-Gobierno,0.24,2026-03-16 17:01
europapress,398,Contra-Gobierno,-0.19,2026-03-16 17:01
infolibre,373,Contra-Gobierno,-0.14,2026-03-16 17:01
sur,312,Contra-Gobierno,-0.06,2026-03-16 17:01
google_news_economia,284,Contra-Gobierno,-0.03,2026-03-16 17:01
elconfidencial,215,Contra-Gobierno,-0.14,2026-03-16 17:01
elmundo_espana,182,Contra-Gobierno,-0.17,2026-03-16 17:01
bbc_mundo,182,Pro-Gobierno,0.04,2026-03-16 17:01
elmundo_internacional,143,Contra-Gobierno,-0.04,2026-03-16 17:01
maldita,140,Contra-Gobierno,-0.05,2026-03-16 17:01
elpais_internacional,113,Contra-Gobierno,-0.02,2026-03-16 17:01
newtral,97,Contra-Gobierno,-0.08,2026-03-16 17:01
el_confidencial_tech,32,Neutral,0.0,2026-03-16 17:01
efe,26,Neutral,0.0,2026-03-16 17:01
el_confidencial_economia,14,Neutral,0.0,2026-03-16 17:01
