source,count,alignment,alignment_score,last_update
20minutos,9215,Contra-Gobierno,-0.08,2026-04-15 23:07:19
google_news_es,9188,Contra-Gobierno,-0.08,2026-04-15 23:07:19
okdiario,8679,Contra-Gobierno,-0.07,2026-04-15 23:07:19
levante_emv,8246,Contra-Gobierno,-0.1,2026-04-15 23:07:19
google_news_internacional,7764,Contra-Gobierno,-0.02,2026-04-15 23:07:19
heraldo_aragon,7378,Contra-Gobierno,-0.07,2026-04-15 23:07:19
elcorreo,6985,Contra-Gobierno,-0.08,2026-04-15 23:07:19
lavanguardia,6063,Contra-Gobierno,-0.09,2026-04-15 23:07:19
elpais,5010,Contra-Gobierno,-0.08,2026-04-15 23:07:19
sur,3616,Contra-Gobierno,-0.09,2026-04-15 23:07:19
google_news_economia,3141,Pro-Gobierno,0.06,2026-04-15 23:07:19
eldiario,3068,Contra-Gobierno,-0.13,2026-04-15 23:07:19
huffington_es,2889,Contra-Gobierno,-0.08,2026-04-15 23:07:19
elespanol,2148,Pro-Gobierno,0.12,2026-04-15 23:07:19
elmundo,2009,Contra-Gobierno,-0.1,2026-04-15 23:07:19
expansion,1994,Pro-Gobierno,0.05,2026-04-15 23:07:19
france24_es,1573,Contra-Gobierno,-0.04,2026-04-15 23:07:19
google_news_politica,1565,Pro-Gobierno,0.24,2026-04-15 23:07:19
europapress,1045,Contra-Gobierno,-0.15,2026-04-15 23:07:19
infolibre,926,Contra-Gobierno,-0.17,2026-04-15 23:07:19
elconfidencial,621,Contra-Gobierno,-0.1,2026-04-15 23:07:19
bbc_mundo,475,Contra-Gobierno,-0.04,2026-04-15 23:07:19
elmundo_espana,448,Contra-Gobierno,-0.24,2026-04-15 23:07:19
elmundo_internacional,385,Contra-Gobierno,-0.05,2026-04-15 23:07:19
el_confidencial_tech,366,Contra-Gobierno,-0.01,2026-04-15 23:07:19
maldita,302,Pro-Gobierno,0.07,2026-04-15 23:07:19
elpais_internacional,272,Contra-Gobierno,-0.05,2026-04-15 23:07:19
newtral,264,Contra-Gobierno,-0.09,2026-04-15 23:07:19
efe,228,Contra-Gobierno,-0.05,2026-04-15 23:07:19
el_confidencial_economia,122,Contra-Gobierno,-0.01,2026-04-15 23:07:19
elpais_espana,79,Contra-Gobierno,-0.26,2026-04-15 23:07:19
efe_espana,19,Neutral,0.0,2026-04-15 23:07:19
