source,count,alignment,alignment_score,last_update
google_news_es,7711,Contra-Gobierno,-0.08,2026-04-19 02:06:41
20minutos,7466,Contra-Gobierno,-0.07,2026-04-19 02:06:41
okdiario,7271,Contra-Gobierno,-0.07,2026-04-19 02:06:41
google_news_internacional,6937,Pro-Gobierno,0.03,2026-04-19 02:06:41
levante_emv,6551,Contra-Gobierno,-0.1,2026-04-19 02:06:41
heraldo_aragon,5903,Contra-Gobierno,-0.07,2026-04-19 02:06:41
elcorreo,5864,Contra-Gobierno,-0.08,2026-04-19 02:06:41
lavanguardia,4578,Contra-Gobierno,-0.08,2026-04-19 02:06:41
elpais,4178,Contra-Gobierno,-0.08,2026-04-19 02:06:41
sur,3109,Contra-Gobierno,-0.09,2026-04-19 02:06:41
google_news_economia,2874,Pro-Gobierno,0.06,2026-04-19 02:06:41
eldiario,2581,Contra-Gobierno,-0.13,2026-04-19 02:06:41
huffington_es,2439,Contra-Gobierno,-0.08,2026-04-19 02:06:41
elespanol,1814,Pro-Gobierno,0.12,2026-04-19 02:06:41
elmundo,1687,Contra-Gobierno,-0.1,2026-04-19 02:06:41
expansion,1658,Pro-Gobierno,0.05,2026-04-19 02:06:41
france24_es,1312,Contra-Gobierno,-0.04,2026-04-19 02:06:41
google_news_politica,1310,Pro-Gobierno,0.25,2026-04-19 02:06:41
europapress,886,Contra-Gobierno,-0.13,2026-04-19 02:06:41
infolibre,755,Contra-Gobierno,-0.16,2026-04-19 02:06:41
elconfidencial,550,Pro-Gobierno,0.1,2026-04-19 02:06:41
elmundo_espana,413,Contra-Gobierno,-0.26,2026-04-19 02:06:41
bbc_mundo,405,Contra-Gobierno,-0.04,2026-04-19 02:06:41
elmundo_internacional,341,Contra-Gobierno,-0.06,2026-04-19 02:06:41
el_confidencial_tech,317,Contra-Gobierno,-0.01,2026-04-19 02:06:41
maldita,264,Pro-Gobierno,0.09,2026-04-19 02:06:41
elpais_internacional,236,Contra-Gobierno,-0.05,2026-04-19 02:06:41
newtral,221,Pro-Gobierno,0.09,2026-04-19 02:06:41
efe,204,Contra-Gobierno,-0.04,2026-04-19 02:06:41
el_confidencial_economia,109,Contra-Gobierno,-0.01,2026-04-19 02:06:41
elpais_espana,105,Contra-Gobierno,-0.21,2026-04-19 02:06:41
efe_espana,21,Neutral,0.0,2026-04-19 02:06:41
