source,count,alignment,alignment_score,last_update
20minutos,7149,Contra-Gobierno,-0.08,2026-04-01 18:31
google_news_es,6740,Contra-Gobierno,-0.07,2026-04-01 18:31
levante_emv,6619,Contra-Gobierno,-0.1,2026-04-01 18:31
heraldo_aragon,6508,Contra-Gobierno,-0.08,2026-04-01 18:31
okdiario,6428,Contra-Gobierno,-0.08,2026-04-01 18:31
elcorreo,5470,Contra-Gobierno,-0.08,2026-04-01 18:31
lavanguardia,5263,Contra-Gobierno,-0.08,2026-04-01 18:31
elpais,4107,Contra-Gobierno,-0.09,2026-04-01 18:31
google_news_internacional,3982,Contra-Gobierno,-0.02,2026-04-01 18:31
eldiario,2528,Contra-Gobierno,-0.13,2026-04-01 18:31
huffington_es,2265,Contra-Gobierno,-0.08,2026-04-01 18:31
sur,1963,Contra-Gobierno,-0.1,2026-04-01 18:31
google_news_economia,1745,Pro-Gobierno,0.03,2026-04-01 18:31
expansion,1661,Pro-Gobierno,0.06,2026-04-01 18:31
elespanol,1616,Contra-Gobierno,-0.13,2026-04-01 18:31
elmundo,1539,Contra-Gobierno,-0.09,2026-04-01 18:31
google_news_politica,1371,Pro-Gobierno,0.24,2026-04-01 18:31
france24_es,1210,Contra-Gobierno,-0.04,2026-04-01 18:31
europapress,851,Contra-Gobierno,-0.15,2026-04-01 18:31
infolibre,797,Contra-Gobierno,-0.16,2026-04-01 18:31
elconfidencial,477,Contra-Gobierno,-0.12,2026-04-01 18:31
elmundo_espana,377,Contra-Gobierno,-0.19,2026-04-01 18:31
bbc_mundo,363,Pro-Gobierno,0.02,2026-04-01 18:31
elmundo_internacional,344,Contra-Gobierno,-0.04,2026-04-01 18:31
maldita,298,Pro-Gobierno,0.05,2026-04-01 18:31
elpais_internacional,241,Contra-Gobierno,-0.02,2026-04-01 18:31
newtral,218,Contra-Gobierno,-0.1,2026-04-01 18:31
el_confidencial_tech,196,Contra-Gobierno,-0.01,2026-04-01 18:31
efe,144,Contra-Gobierno,-0.06,2026-04-01 18:31
el_confidencial_economia,71,Neutral,0.0,2026-04-01 18:31
