source,count,alignment,alignment_score,last_update
google_news_es,7940,Contra-Gobierno,-0.08,2026-04-19 19:07:25
20minutos,7638,Contra-Gobierno,-0.07,2026-04-19 19:07:25
okdiario,7458,Contra-Gobierno,-0.07,2026-04-19 19:07:25
google_news_internacional,7096,Pro-Gobierno,0.03,2026-04-19 19:07:25
levante_emv,6707,Contra-Gobierno,-0.1,2026-04-19 19:07:25
heraldo_aragon,6058,Contra-Gobierno,-0.07,2026-04-19 19:07:25
elcorreo,5931,Contra-Gobierno,-0.08,2026-04-19 19:07:25
lavanguardia,4729,Contra-Gobierno,-0.08,2026-04-19 19:07:25
elpais,4277,Contra-Gobierno,-0.08,2026-04-19 19:07:25
sur,3145,Contra-Gobierno,-0.09,2026-04-19 19:07:25
google_news_economia,2920,Pro-Gobierno,0.06,2026-04-19 19:07:25
eldiario,2652,Contra-Gobierno,-0.13,2026-04-19 19:07:25
huffington_es,2520,Contra-Gobierno,-0.07,2026-04-19 19:07:25
elespanol,1836,Pro-Gobierno,0.12,2026-04-19 19:07:25
elmundo,1719,Contra-Gobierno,-0.1,2026-04-19 19:07:25
expansion,1679,Pro-Gobierno,0.05,2026-04-19 19:07:25
google_news_politica,1381,Pro-Gobierno,0.25,2026-04-19 19:07:25
france24_es,1333,Contra-Gobierno,-0.04,2026-04-19 19:07:25
europapress,908,Contra-Gobierno,-0.14,2026-04-19 19:07:25
infolibre,769,Contra-Gobierno,-0.16,2026-04-19 19:07:25
elconfidencial,570,Pro-Gobierno,0.1,2026-04-19 19:07:25
elmundo_espana,416,Contra-Gobierno,-0.26,2026-04-19 19:07:25
bbc_mundo,412,Contra-Gobierno,-0.04,2026-04-19 19:07:25
elmundo_internacional,355,Contra-Gobierno,-0.05,2026-04-19 19:07:25
el_confidencial_tech,323,Contra-Gobierno,-0.01,2026-04-19 19:07:25
maldita,264,Pro-Gobierno,0.09,2026-04-19 19:07:25
elpais_internacional,246,Contra-Gobierno,-0.06,2026-04-19 19:07:25
newtral,224,Pro-Gobierno,0.09,2026-04-19 19:07:25
efe,207,Contra-Gobierno,-0.04,2026-04-19 19:07:25
el_confidencial_economia,112,Contra-Gobierno,-0.01,2026-04-19 19:07:25
elpais_espana,111,Contra-Gobierno,-0.2,2026-04-19 19:07:25
efe_espana,21,Neutral,0.0,2026-04-19 19:07:25
