source,count,alignment,alignment_score,last_update
google_news_es,8557,Contra-Gobierno,-0.08,2026-04-13 21:37:11
20minutos,8423,Contra-Gobierno,-0.07,2026-04-13 21:37:11
okdiario,7979,Contra-Gobierno,-0.07,2026-04-13 21:37:11
levante_emv,7537,Contra-Gobierno,-0.1,2026-04-13 21:37:11
google_news_internacional,7227,Contra-Gobierno,-0.02,2026-04-13 21:37:11
heraldo_aragon,6829,Contra-Gobierno,-0.07,2026-04-13 21:37:11
elcorreo,6434,Contra-Gobierno,-0.07,2026-04-13 21:37:11
lavanguardia,5654,Contra-Gobierno,-0.09,2026-04-13 21:37:11
elpais,4610,Contra-Gobierno,-0.08,2026-04-13 21:37:11
sur,3344,Contra-Gobierno,-0.09,2026-04-13 21:37:11
google_news_economia,2850,Pro-Gobierno,0.05,2026-04-13 21:37:11
eldiario,2823,Contra-Gobierno,-0.13,2026-04-13 21:37:11
huffington_es,2679,Pro-Gobierno,0.07,2026-04-13 21:37:11
elespanol,1965,Pro-Gobierno,0.12,2026-04-13 21:37:11
elmundo,1846,Contra-Gobierno,-0.1,2026-04-13 21:37:11
expansion,1789,Pro-Gobierno,0.05,2026-04-13 21:37:11
france24_es,1457,Contra-Gobierno,-0.03,2026-04-13 21:37:11
google_news_politica,1384,Pro-Gobierno,0.23,2026-04-13 21:37:11
europapress,965,Contra-Gobierno,-0.14,2026-04-13 21:37:11
infolibre,872,Contra-Gobierno,-0.16,2026-04-13 21:37:11
elconfidencial,576,Contra-Gobierno,-0.1,2026-04-13 21:37:11
bbc_mundo,446,Contra-Gobierno,-0.04,2026-04-13 21:37:11
elmundo_espana,396,Contra-Gobierno,-0.24,2026-04-13 21:37:11
elmundo_internacional,355,Contra-Gobierno,-0.05,2026-04-13 21:37:11
el_confidencial_tech,338,Contra-Gobierno,-0.01,2026-04-13 21:37:11
maldita,270,Pro-Gobierno,0.07,2026-04-13 21:37:11
elpais_internacional,260,Contra-Gobierno,-0.05,2026-04-13 21:37:11
newtral,235,Contra-Gobierno,-0.09,2026-04-13 21:37:11
efe,209,Contra-Gobierno,-0.05,2026-04-13 21:37:11
el_confidencial_economia,112,Contra-Gobierno,-0.01,2026-04-13 21:37:11
elpais_espana,59,Contra-Gobierno,-0.27,2026-04-13 21:37:11
efe_espana,15,Neutral,0.0,2026-04-13 21:37:11
