source,count,alignment,alignment_score,last_update
20minutos,5671,Contra-Gobierno,-0.08,2026-03-25 21:31
heraldo_aragon,4813,Contra-Gobierno,-0.08,2026-03-25 21:31
levante_emv,4710,Contra-Gobierno,-0.1,2026-03-25 21:31
google_news_es,4566,Contra-Gobierno,-0.07,2026-03-25 21:31
okdiario,4420,Contra-Gobierno,-0.08,2026-03-25 21:31
lavanguardia,4220,Contra-Gobierno,-0.08,2026-03-25 21:31
elcorreo,3840,Contra-Gobierno,-0.08,2026-03-25 21:31
elpais,3032,Contra-Gobierno,-0.1,2026-03-25 21:31
google_news_internacional,1955,Contra-Gobierno,-0.02,2026-03-25 21:31
eldiario,1852,Contra-Gobierno,-0.14,2026-03-25 21:31
huffington_es,1624,Pro-Gobierno,0.08,2026-03-25 21:31
expansion,1216,Pro-Gobierno,0.06,2026-03-25 21:31
elespanol,1162,Contra-Gobierno,-0.14,2026-03-25 21:31
sur,1159,Contra-Gobierno,-0.1,2026-03-25 21:31
elmundo,1118,Contra-Gobierno,-0.1,2026-03-25 21:31
france24_es,881,Contra-Gobierno,-0.04,2026-03-25 21:31
google_news_economia,873,Contra-Gobierno,-0.02,2026-03-25 21:31
google_news_politica,773,Pro-Gobierno,0.23,2026-03-25 21:31
europapress,602,Contra-Gobierno,-0.16,2026-03-25 21:31
infolibre,602,Contra-Gobierno,-0.15,2026-03-25 21:31
elconfidencial,308,Contra-Gobierno,-0.15,2026-03-25 21:31
elmundo_espana,299,Contra-Gobierno,-0.19,2026-03-25 21:31
bbc_mundo,289,Pro-Gobierno,0.02,2026-03-25 21:31
elmundo_internacional,241,Neutral,0.0,2026-03-25 21:31
maldita,228,Contra-Gobierno,-0.05,2026-03-25 21:31
elpais_internacional,169,Contra-Gobierno,-0.02,2026-03-25 21:31
newtral,160,Contra-Gobierno,-0.1,2026-03-25 21:31
el_confidencial_tech,118,Contra-Gobierno,-0.02,2026-03-25 21:31
efe,90,Contra-Gobierno,-0.06,2026-03-25 21:31
el_confidencial_economia,44,Neutral,0.0,2026-03-25 21:31
