source,count,alignment,alignment_score,last_update
google_news_es,8221,Contra-Gobierno,-0.08,2026-04-20 17:36:48
20minutos,8002,Contra-Gobierno,-0.08,2026-04-20 17:36:48
okdiario,7737,Contra-Gobierno,-0.07,2026-04-20 17:36:48
google_news_internacional,7364,Pro-Gobierno,0.03,2026-04-20 17:36:48
levante_emv,7037,Contra-Gobierno,-0.1,2026-04-20 17:36:48
heraldo_aragon,6314,Contra-Gobierno,-0.07,2026-04-20 17:36:48
elcorreo,6168,Contra-Gobierno,-0.08,2026-04-20 17:36:48
lavanguardia,4933,Contra-Gobierno,-0.08,2026-04-20 17:36:48
elpais,4448,Contra-Gobierno,-0.08,2026-04-20 17:36:48
sur,3307,Contra-Gobierno,-0.09,2026-04-20 17:36:48
google_news_economia,3009,Pro-Gobierno,0.06,2026-04-20 17:36:48
eldiario,2772,Contra-Gobierno,-0.13,2026-04-20 17:36:48
huffington_es,2604,Neutral,0.0,2026-04-20 17:36:48
elespanol,1904,Pro-Gobierno,0.12,2026-04-20 17:36:48
elmundo,1795,Contra-Gobierno,-0.11,2026-04-20 17:36:48
expansion,1760,Pro-Gobierno,0.05,2026-04-20 17:36:48
google_news_politica,1464,Pro-Gobierno,0.25,2026-04-20 17:36:48
france24_es,1370,Contra-Gobierno,-0.04,2026-04-20 17:36:48
europapress,951,Contra-Gobierno,-0.14,2026-04-20 17:36:48
infolibre,795,Contra-Gobierno,-0.17,2026-04-20 17:36:48
elconfidencial,595,Pro-Gobierno,0.1,2026-04-20 17:36:48
bbc_mundo,431,Contra-Gobierno,-0.04,2026-04-20 17:36:48
elmundo_espana,429,Contra-Gobierno,-0.26,2026-04-20 17:36:48
elmundo_internacional,365,Contra-Gobierno,-0.05,2026-04-20 17:36:48
el_confidencial_tech,339,Contra-Gobierno,-0.01,2026-04-20 17:36:48
maldita,274,Pro-Gobierno,0.09,2026-04-20 17:36:48
elpais_internacional,253,Contra-Gobierno,-0.06,2026-04-20 17:36:48
newtral,232,Pro-Gobierno,0.09,2026-04-20 17:36:48
efe,223,Contra-Gobierno,-0.04,2026-04-20 17:36:48
el_confidencial_economia,120,Contra-Gobierno,-0.01,2026-04-20 17:36:48
elpais_espana,113,Contra-Gobierno,-0.21,2026-04-20 17:36:48
efe_espana,22,Neutral,0.0,2026-04-20 17:36:48
