source,count,alignment,alignment_score,last_update
heraldo_aragon,670,Contra-Gobierno,-0.08,2026-03-08 15:31
lavanguardia,552,Contra-Gobierno,-0.05,2026-03-08 15:31
20minutos,532,Contra-Gobierno,-0.07,2026-03-08 15:31
google_news_es,494,Pro-Gobierno,0.04,2026-03-08 15:31
okdiario,461,Pro-Gobierno,0.08,2026-03-08 15:31
elpais,374,Contra-Gobierno,-0.09,2026-03-08 15:31
levante_emv,350,Contra-Gobierno,-0.12,2026-03-08 15:31
elcorreo,319,Pro-Gobierno,0.06,2026-03-08 15:31
eldiario,254,Contra-Gobierno,-0.14,2026-03-08 15:31
google_news_politica,242,Pro-Gobierno,0.28,2026-03-08 15:31
huffington_es,154,Pro-Gobierno,0.11,2026-03-08 15:31
expansion,139,Pro-Gobierno,0.06,2026-03-08 15:31
elmundo,131,Neutral,0.0,2026-03-08 15:31
infolibre,117,Pro-Gobierno,0.13,2026-03-08 15:31
elespanol,112,Pro-Gobierno,0.22,2026-03-08 15:31
france24_es,110,Pro-Gobierno,0.05,2026-03-08 15:31
bbc_mundo,70,Pro-Gobierno,0.09,2026-03-08 15:31
cinco_dias,69,Pro-Gobierno,0.04,2026-03-08 15:31
elmundo_espana,62,Neutral,0.0,2026-03-08 15:31
elconfidencial,57,Contra-Gobierno,-0.26,2026-03-08 15:31
europapress,55,Contra-Gobierno,-0.23,2026-03-08 15:31
maldita,50,Neutral,0.0,2026-03-08 15:31
elmundo_internacional,45,Neutral,0.0,2026-03-08 15:31
elpais_internacional,40,Neutral,0.0,2026-03-08 15:31
vozpopuli,25,Neutral,0.0,2026-03-08 15:31
newtral,17,Pro-Gobierno,0.08,2026-03-08 15:31
abc,1,Neutral,0.0,2026-03-08 15:31
