source,count,alignment,alignment_score,last_update
20minutos,9496,Contra-Gobierno,-0.08,2026-04-24 12:08:13
google_news_es,9417,Contra-Gobierno,-0.09,2026-04-24 12:08:13
okdiario,8973,Contra-Gobierno,-0.07,2026-04-24 12:08:13
google_news_internacional,8355,Pro-Gobierno,0.03,2026-04-24 12:08:13
levante_emv,8319,Contra-Gobierno,-0.11,2026-04-24 12:08:13
heraldo_aragon,7220,Contra-Gobierno,-0.08,2026-04-24 12:08:13
elcorreo,7189,Contra-Gobierno,-0.08,2026-04-24 12:08:13
lavanguardia,5638,Contra-Gobierno,-0.09,2026-04-24 12:08:13
elpais,5202,Contra-Gobierno,-0.09,2026-04-24 12:08:13
sur,3836,Contra-Gobierno,-0.1,2026-04-24 12:08:13
google_news_economia,3511,Pro-Gobierno,0.06,2026-04-24 12:08:13
eldiario,3247,Contra-Gobierno,-0.14,2026-04-24 12:08:13
huffington_es,2965,Contra-Gobierno,-0.08,2026-04-24 12:08:13
elespanol,2225,Pro-Gobierno,0.12,2026-04-24 12:08:13
expansion,2100,Pro-Gobierno,0.05,2026-04-24 12:08:13
elmundo,2085,Contra-Gobierno,-0.11,2026-04-24 12:08:13
google_news_politica,1695,Pro-Gobierno,0.25,2026-04-24 12:08:13
france24_es,1574,Contra-Gobierno,-0.04,2026-04-24 12:08:13
europapress,1108,Contra-Gobierno,-0.15,2026-04-24 12:08:13
infolibre,891,Contra-Gobierno,-0.18,2026-04-24 12:08:13
elconfidencial,699,Contra-Gobierno,-0.11,2026-04-24 12:08:13
elmundo_espana,514,Contra-Gobierno,-0.26,2026-04-24 12:08:13
bbc_mundo,502,Contra-Gobierno,-0.04,2026-04-24 12:08:13
elmundo_internacional,420,Contra-Gobierno,-0.04,2026-04-24 12:08:13
el_confidencial_tech,389,Contra-Gobierno,-0.03,2026-04-24 12:08:13
maldita,317,Pro-Gobierno,0.09,2026-04-24 12:08:13
elpais_internacional,283,Contra-Gobierno,-0.05,2026-04-24 12:08:13
newtral,271,Contra-Gobierno,-0.1,2026-04-24 12:08:13
efe,263,Contra-Gobierno,-0.03,2026-04-24 12:08:13
el_confidencial_economia,132,Contra-Gobierno,-0.01,2026-04-24 12:08:13
elpais_espana,127,Contra-Gobierno,-0.24,2026-04-24 12:08:13
efe_espana,24,Neutral,0.0,2026-04-24 12:08:13
