source,count,alignment,alignment_score,last_update
20minutos,8906,Contra-Gobierno,-0.08,2026-04-08 08:37
google_news_es,8872,Contra-Gobierno,-0.07,2026-04-08 08:37
okdiario,8148,Contra-Gobierno,-0.08,2026-04-08 08:37
levante_emv,8003,Contra-Gobierno,-0.1,2026-04-08 08:37
heraldo_aragon,7629,Contra-Gobierno,-0.07,2026-04-08 08:37
elcorreo,6707,Contra-Gobierno,-0.07,2026-04-08 08:37
lavanguardia,6336,Contra-Gobierno,-0.08,2026-04-08 08:37
google_news_internacional,5776,Contra-Gobierno,-0.02,2026-04-08 08:37
elpais,4963,Contra-Gobierno,-0.09,2026-04-08 08:37
eldiario,3059,Contra-Gobierno,-0.13,2026-04-08 08:37
huffington_es,2733,Contra-Gobierno,-0.07,2026-04-08 08:37
sur,2619,Contra-Gobierno,-0.09,2026-04-08 08:37
google_news_economia,2469,Pro-Gobierno,0.05,2026-04-08 08:37
elespanol,2031,Contra-Gobierno,-0.12,2026-04-08 08:37
expansion,1971,Pro-Gobierno,0.06,2026-04-08 08:37
elmundo,1929,Contra-Gobierno,-0.09,2026-04-08 08:37
google_news_politica,1739,Pro-Gobierno,0.24,2026-04-08 08:37
france24_es,1549,Contra-Gobierno,-0.03,2026-04-08 08:37
europapress,1037,Contra-Gobierno,-0.15,2026-04-08 08:37
infolibre,990,Contra-Gobierno,-0.16,2026-04-08 08:37
elconfidencial,591,Contra-Gobierno,-0.12,2026-04-08 08:37
bbc_mundo,471,Neutral,0.0,2026-04-08 08:37
elmundo_espana,452,Contra-Gobierno,-0.21,2026-04-08 08:37
elmundo_internacional,402,Contra-Gobierno,-0.03,2026-04-08 08:37
maldita,340,Pro-Gobierno,0.07,2026-04-08 08:37
elpais_internacional,283,Contra-Gobierno,-0.04,2026-04-08 08:37
el_confidencial_tech,266,Contra-Gobierno,-0.01,2026-04-08 08:37
newtral,249,Contra-Gobierno,-0.09,2026-04-08 08:37
efe,175,Contra-Gobierno,-0.05,2026-04-08 08:37
el_confidencial_economia,98,Contra-Gobierno,-0.01,2026-04-08 08:37
elpais_espana,27,Contra-Gobierno,-0.3,2026-04-08 08:37
efe_espana,9,Neutral,0.0,2026-04-08 08:37
