source,count,alignment,alignment_score,last_update
google_news_es,8854,Contra-Gobierno,-0.08,2026-04-14 21:37:10
20minutos,8842,Contra-Gobierno,-0.07,2026-04-14 21:37:10
okdiario,8348,Contra-Gobierno,-0.07,2026-04-14 21:37:10
levante_emv,7914,Contra-Gobierno,-0.1,2026-04-14 21:37:10
google_news_internacional,7492,Contra-Gobierno,-0.02,2026-04-14 21:37:10
heraldo_aragon,7085,Contra-Gobierno,-0.07,2026-04-14 21:37:10
elcorreo,6703,Contra-Gobierno,-0.07,2026-04-14 21:37:10
lavanguardia,5864,Contra-Gobierno,-0.09,2026-04-14 21:37:10
elpais,4798,Contra-Gobierno,-0.08,2026-04-14 21:37:10
sur,3472,Contra-Gobierno,-0.09,2026-04-14 21:37:10
google_news_economia,2995,Pro-Gobierno,0.06,2026-04-14 21:37:10
eldiario,2947,Contra-Gobierno,-0.13,2026-04-14 21:37:10
huffington_es,2783,Pro-Gobierno,0.07,2026-04-14 21:37:10
elespanol,2051,Pro-Gobierno,0.12,2026-04-14 21:37:10
elmundo,1928,Contra-Gobierno,-0.1,2026-04-14 21:37:10
expansion,1879,Pro-Gobierno,0.05,2026-04-14 21:37:10
france24_es,1526,Contra-Gobierno,-0.04,2026-04-14 21:37:10
google_news_politica,1505,Pro-Gobierno,0.24,2026-04-14 21:37:10
europapress,1004,Contra-Gobierno,-0.15,2026-04-14 21:37:10
infolibre,900,Contra-Gobierno,-0.17,2026-04-14 21:37:10
elconfidencial,599,Contra-Gobierno,-0.1,2026-04-14 21:37:10
bbc_mundo,460,Contra-Gobierno,-0.04,2026-04-14 21:37:10
elmundo_espana,416,Contra-Gobierno,-0.24,2026-04-14 21:37:10
elmundo_internacional,367,Contra-Gobierno,-0.06,2026-04-14 21:37:10
el_confidencial_tech,350,Contra-Gobierno,-0.01,2026-04-14 21:37:10
maldita,285,Pro-Gobierno,0.07,2026-04-14 21:37:10
elpais_internacional,267,Contra-Gobierno,-0.05,2026-04-14 21:37:10
newtral,250,Contra-Gobierno,-0.1,2026-04-14 21:37:10
efe,219,Contra-Gobierno,-0.05,2026-04-14 21:37:10
el_confidencial_economia,118,Contra-Gobierno,-0.01,2026-04-14 21:37:10
elpais_espana,71,Contra-Gobierno,-0.26,2026-04-14 21:37:10
efe_espana,17,Neutral,0.0,2026-04-14 21:37:10
