source,count,alignment,alignment_score,last_update
20minutos,5342,Contra-Gobierno,-0.08,2026-03-21 16:32
levante_emv,4679,Contra-Gobierno,-0.1,2026-03-21 16:32
heraldo_aragon,4571,Contra-Gobierno,-0.08,2026-03-21 16:32
google_news_es,4514,Contra-Gobierno,-0.07,2026-03-21 16:32
okdiario,4417,Contra-Gobierno,-0.08,2026-03-21 16:32
lavanguardia,4054,Contra-Gobierno,-0.08,2026-03-21 16:32
elcorreo,3658,Contra-Gobierno,-0.08,2026-03-21 16:32
elpais,2861,Contra-Gobierno,-0.1,2026-03-21 16:32
google_news_internacional,1809,Contra-Gobierno,-0.02,2026-03-21 16:32
eldiario,1741,Contra-Gobierno,-0.14,2026-03-21 16:32
huffington_es,1486,Pro-Gobierno,0.08,2026-03-21 16:32
expansion,1140,Pro-Gobierno,0.06,2026-03-21 16:32
elespanol,1129,Contra-Gobierno,-0.14,2026-03-21 16:32
sur,1065,Contra-Gobierno,-0.09,2026-03-21 16:32
elmundo,1064,Contra-Gobierno,-0.09,2026-03-21 16:32
france24_es,843,Contra-Gobierno,-0.04,2026-03-21 16:32
google_news_politica,757,Pro-Gobierno,0.23,2026-03-21 16:32
google_news_economia,751,Contra-Gobierno,-0.03,2026-03-21 16:32
europapress,591,Contra-Gobierno,-0.16,2026-03-21 16:32
infolibre,532,Contra-Gobierno,-0.16,2026-03-21 16:32
elconfidencial,302,Contra-Gobierno,-0.15,2026-03-21 16:32
elmundo_espana,261,Contra-Gobierno,-0.18,2026-03-21 16:32
bbc_mundo,252,Pro-Gobierno,0.03,2026-03-21 16:32
maldita,202,Contra-Gobierno,-0.06,2026-03-21 16:32
elmundo_internacional,199,Contra-Gobierno,-0.04,2026-03-21 16:32
elpais_internacional,151,Contra-Gobierno,-0.02,2026-03-21 16:32
newtral,150,Contra-Gobierno,-0.11,2026-03-21 16:32
el_confidencial_tech,101,Contra-Gobierno,-0.01,2026-03-21 16:32
efe,70,Contra-Gobierno,-0.07,2026-03-21 16:32
el_confidencial_economia,33,Neutral,0.0,2026-03-21 16:32
