source,count,alignment,alignment_score,last_update
20minutos,9270,Contra-Gobierno,-0.08,2026-04-16 05:08:15
google_news_es,9240,Contra-Gobierno,-0.08,2026-04-16 05:08:15
okdiario,8715,Contra-Gobierno,-0.07,2026-04-16 05:08:15
levante_emv,8271,Contra-Gobierno,-0.1,2026-04-16 05:08:15
google_news_internacional,7799,Contra-Gobierno,-0.02,2026-04-16 05:08:15
heraldo_aragon,7454,Contra-Gobierno,-0.07,2026-04-16 05:08:15
elcorreo,7000,Contra-Gobierno,-0.08,2026-04-16 05:08:15
lavanguardia,6116,Contra-Gobierno,-0.09,2026-04-16 05:08:15
elpais,5075,Contra-Gobierno,-0.08,2026-04-16 05:08:15
sur,3626,Contra-Gobierno,-0.09,2026-04-16 05:08:15
google_news_economia,3160,Pro-Gobierno,0.06,2026-04-16 05:08:15
eldiario,3108,Contra-Gobierno,-0.13,2026-04-16 05:08:15
huffington_es,2904,Contra-Gobierno,-0.08,2026-04-16 05:08:15
elespanol,2166,Pro-Gobierno,0.12,2026-04-16 05:08:15
elmundo,2023,Contra-Gobierno,-0.1,2026-04-16 05:08:15
expansion,2001,Pro-Gobierno,0.05,2026-04-16 05:08:15
france24_es,1580,Contra-Gobierno,-0.04,2026-04-16 05:08:15
google_news_politica,1579,Pro-Gobierno,0.24,2026-04-16 05:08:15
europapress,1045,Contra-Gobierno,-0.15,2026-04-16 05:08:15
infolibre,944,Contra-Gobierno,-0.17,2026-04-16 05:08:15
elconfidencial,627,Contra-Gobierno,-0.1,2026-04-16 05:08:15
bbc_mundo,476,Contra-Gobierno,-0.04,2026-04-16 05:08:15
elmundo_espana,449,Contra-Gobierno,-0.24,2026-04-16 05:08:15
elmundo_internacional,385,Contra-Gobierno,-0.05,2026-04-16 05:08:15
el_confidencial_tech,368,Contra-Gobierno,-0.01,2026-04-16 05:08:15
maldita,302,Pro-Gobierno,0.07,2026-04-16 05:08:15
elpais_internacional,278,Contra-Gobierno,-0.05,2026-04-16 05:08:15
newtral,264,Contra-Gobierno,-0.09,2026-04-16 05:08:15
efe,229,Contra-Gobierno,-0.05,2026-04-16 05:08:15
el_confidencial_economia,123,Contra-Gobierno,-0.01,2026-04-16 05:08:15
elpais_espana,86,Contra-Gobierno,-0.27,2026-04-16 05:08:15
efe_espana,19,Neutral,0.0,2026-04-16 05:08:15
