source,count,alignment,alignment_score,last_update
20minutos,9628,Contra-Gobierno,-0.08,2026-04-09 21:37:42
google_news_es,9415,Contra-Gobierno,-0.07,2026-04-09 21:37:42
okdiario,8736,Contra-Gobierno,-0.07,2026-04-09 21:37:42
levante_emv,8569,Contra-Gobierno,-0.1,2026-04-09 21:37:42
heraldo_aragon,8064,Contra-Gobierno,-0.07,2026-04-09 21:37:42
elcorreo,7142,Contra-Gobierno,-0.08,2026-04-09 21:37:42
lavanguardia,6647,Contra-Gobierno,-0.08,2026-04-09 21:37:42
google_news_internacional,6265,Contra-Gobierno,-0.02,2026-04-09 21:37:42
elpais,5273,Contra-Gobierno,-0.09,2026-04-09 21:37:42
eldiario,3248,Contra-Gobierno,-0.13,2026-04-09 21:37:42
huffington_es,2913,Neutral,0.0,2026-04-09 21:37:42
sur,2872,Contra-Gobierno,-0.09,2026-04-09 21:37:42
google_news_economia,2683,Pro-Gobierno,0.05,2026-04-09 21:37:42
elespanol,2176,Contra-Gobierno,-0.12,2026-04-09 21:37:42
expansion,2083,Pro-Gobierno,0.06,2026-04-09 21:37:42
elmundo,2072,Contra-Gobierno,-0.09,2026-04-09 21:37:42
google_news_politica,1813,Pro-Gobierno,0.23,2026-04-09 21:37:42
france24_es,1643,Contra-Gobierno,-0.03,2026-04-09 21:37:42
europapress,1115,Contra-Gobierno,-0.15,2026-04-09 21:37:42
infolibre,1040,Contra-Gobierno,-0.15,2026-04-09 21:37:42
elconfidencial,632,Contra-Gobierno,-0.12,2026-04-09 21:37:42
bbc_mundo,507,Contra-Gobierno,-0.02,2026-04-09 21:37:42
elmundo_espana,473,Contra-Gobierno,-0.21,2026-04-09 21:37:42
elmundo_internacional,418,Contra-Gobierno,-0.03,2026-04-09 21:37:42
maldita,358,Pro-Gobierno,0.06,2026-04-09 21:37:42
elpais_internacional,296,Contra-Gobierno,-0.03,2026-04-09 21:37:42
el_confidencial_tech,294,Contra-Gobierno,-0.01,2026-04-09 21:37:42
newtral,276,Contra-Gobierno,-0.08,2026-04-09 21:37:42
efe,194,Contra-Gobierno,-0.05,2026-04-09 21:37:42
el_confidencial_economia,105,Contra-Gobierno,-0.01,2026-04-09 21:37:42
elpais_espana,36,Contra-Gobierno,-0.33,2026-04-09 21:37:42
efe_espana,13,Neutral,0.0,2026-04-09 21:37:42
