source,count,alignment,alignment_score,last_update
20minutos,8805,Contra-Gobierno,-0.08,2026-04-07 20:36
google_news_es,8733,Contra-Gobierno,-0.07,2026-04-07 20:36
okdiario,8025,Contra-Gobierno,-0.08,2026-04-07 20:36
levante_emv,7925,Contra-Gobierno,-0.1,2026-04-07 20:36
heraldo_aragon,7527,Contra-Gobierno,-0.07,2026-04-07 20:36
elcorreo,6607,Contra-Gobierno,-0.07,2026-04-07 20:36
lavanguardia,6278,Contra-Gobierno,-0.08,2026-04-07 20:36
google_news_internacional,5669,Contra-Gobierno,-0.02,2026-04-07 20:36
elpais,4870,Contra-Gobierno,-0.09,2026-04-07 20:36
eldiario,3000,Contra-Gobierno,-0.13,2026-04-07 20:36
huffington_es,2705,Contra-Gobierno,-0.07,2026-04-07 20:36
sur,2592,Contra-Gobierno,-0.09,2026-04-07 20:36
google_news_economia,2410,Pro-Gobierno,0.05,2026-04-07 20:36
elespanol,1998,Contra-Gobierno,-0.12,2026-04-07 20:36
expansion,1926,Pro-Gobierno,0.06,2026-04-07 20:36
elmundo,1899,Contra-Gobierno,-0.09,2026-04-07 20:36
google_news_politica,1712,Pro-Gobierno,0.24,2026-04-07 20:36
france24_es,1521,Contra-Gobierno,-0.03,2026-04-07 20:36
europapress,1021,Contra-Gobierno,-0.15,2026-04-07 20:36
infolibre,973,Contra-Gobierno,-0.16,2026-04-07 20:36
elconfidencial,580,Contra-Gobierno,-0.12,2026-04-07 20:36
bbc_mundo,459,Neutral,0.0,2026-04-07 20:36
elmundo_espana,446,Contra-Gobierno,-0.21,2026-04-07 20:36
elmundo_internacional,393,Contra-Gobierno,-0.04,2026-04-07 20:36
maldita,336,Pro-Gobierno,0.06,2026-04-07 20:36
elpais_internacional,280,Contra-Gobierno,-0.04,2026-04-07 20:36
el_confidencial_tech,262,Contra-Gobierno,-0.01,2026-04-07 20:36
newtral,248,Contra-Gobierno,-0.09,2026-04-07 20:36
efe,172,Contra-Gobierno,-0.06,2026-04-07 20:36
el_confidencial_economia,95,Contra-Gobierno,-0.01,2026-04-07 20:36
elpais_espana,24,Contra-Gobierno,-0.33,2026-04-07 20:36
efe_espana,9,Neutral,0.0,2026-04-07 20:36
