source,count,alignment,alignment_score,last_update
20minutos,9079,Contra-Gobierno,-0.08,2026-04-15 13:07:07
google_news_es,9042,Contra-Gobierno,-0.08,2026-04-15 13:07:07
okdiario,8577,Contra-Gobierno,-0.07,2026-04-15 13:07:07
levante_emv,8114,Contra-Gobierno,-0.1,2026-04-15 13:07:07
google_news_internacional,7672,Contra-Gobierno,-0.02,2026-04-15 13:07:07
heraldo_aragon,7254,Contra-Gobierno,-0.07,2026-04-15 13:07:07
elcorreo,6834,Contra-Gobierno,-0.07,2026-04-15 13:07:07
lavanguardia,5974,Contra-Gobierno,-0.09,2026-04-15 13:07:07
elpais,4938,Contra-Gobierno,-0.08,2026-04-15 13:07:07
sur,3533,Contra-Gobierno,-0.09,2026-04-15 13:07:07
google_news_economia,3081,Pro-Gobierno,0.06,2026-04-15 13:07:07
eldiario,3040,Contra-Gobierno,-0.13,2026-04-15 13:07:07
huffington_es,2838,Contra-Gobierno,-0.07,2026-04-15 13:07:07
elespanol,2115,Pro-Gobierno,0.12,2026-04-15 13:07:07
elmundo,1973,Contra-Gobierno,-0.1,2026-04-15 13:07:07
expansion,1943,Pro-Gobierno,0.05,2026-04-15 13:07:07
france24_es,1542,Contra-Gobierno,-0.04,2026-04-15 13:07:07
google_news_politica,1538,Pro-Gobierno,0.24,2026-04-15 13:07:07
europapress,1033,Contra-Gobierno,-0.15,2026-04-15 13:07:07
infolibre,921,Contra-Gobierno,-0.17,2026-04-15 13:07:07
elconfidencial,617,Contra-Gobierno,-0.1,2026-04-15 13:07:07
bbc_mundo,469,Contra-Gobierno,-0.04,2026-04-15 13:07:07
elmundo_espana,434,Contra-Gobierno,-0.24,2026-04-15 13:07:07
elmundo_internacional,375,Contra-Gobierno,-0.05,2026-04-15 13:07:07
el_confidencial_tech,358,Contra-Gobierno,-0.01,2026-04-15 13:07:07
maldita,297,Pro-Gobierno,0.07,2026-04-15 13:07:07
elpais_internacional,271,Contra-Gobierno,-0.05,2026-04-15 13:07:07
newtral,257,Contra-Gobierno,-0.09,2026-04-15 13:07:07
efe,224,Contra-Gobierno,-0.05,2026-04-15 13:07:07
el_confidencial_economia,121,Contra-Gobierno,-0.01,2026-04-15 13:07:07
elpais_espana,76,Contra-Gobierno,-0.25,2026-04-15 13:07:07
efe_espana,19,Neutral,0.0,2026-04-15 13:07:07
