source,count,alignment,alignment_score,last_update
20minutos,9638,Contra-Gobierno,-0.08,2026-04-09 23:37:33
google_news_es,9434,Contra-Gobierno,-0.07,2026-04-09 23:37:33
okdiario,8744,Contra-Gobierno,-0.07,2026-04-09 23:37:33
levante_emv,8575,Contra-Gobierno,-0.1,2026-04-09 23:37:33
heraldo_aragon,8064,Contra-Gobierno,-0.07,2026-04-09 23:37:33
elcorreo,7179,Contra-Gobierno,-0.08,2026-04-09 23:37:33
lavanguardia,6647,Contra-Gobierno,-0.08,2026-04-09 23:37:33
google_news_internacional,6282,Contra-Gobierno,-0.02,2026-04-09 23:37:33
elpais,5278,Contra-Gobierno,-0.09,2026-04-09 23:37:33
eldiario,3249,Contra-Gobierno,-0.13,2026-04-09 23:37:33
huffington_es,2915,Neutral,0.0,2026-04-09 23:37:33
sur,2891,Contra-Gobierno,-0.09,2026-04-09 23:37:33
google_news_economia,2685,Pro-Gobierno,0.05,2026-04-09 23:37:33
elespanol,2176,Contra-Gobierno,-0.12,2026-04-09 23:37:33
expansion,2083,Pro-Gobierno,0.06,2026-04-09 23:37:33
elmundo,2075,Contra-Gobierno,-0.09,2026-04-09 23:37:33
google_news_politica,1814,Pro-Gobierno,0.23,2026-04-09 23:37:33
france24_es,1647,Contra-Gobierno,-0.03,2026-04-09 23:37:33
europapress,1115,Contra-Gobierno,-0.15,2026-04-09 23:37:33
infolibre,1040,Contra-Gobierno,-0.15,2026-04-09 23:37:33
elconfidencial,632,Contra-Gobierno,-0.12,2026-04-09 23:37:33
bbc_mundo,511,Contra-Gobierno,-0.02,2026-04-09 23:37:33
elmundo_espana,476,Contra-Gobierno,-0.22,2026-04-09 23:37:33
elmundo_internacional,423,Contra-Gobierno,-0.03,2026-04-09 23:37:33
maldita,358,Pro-Gobierno,0.06,2026-04-09 23:37:33
elpais_internacional,296,Contra-Gobierno,-0.03,2026-04-09 23:37:33
el_confidencial_tech,294,Contra-Gobierno,-0.01,2026-04-09 23:37:33
newtral,276,Contra-Gobierno,-0.08,2026-04-09 23:37:33
efe,194,Contra-Gobierno,-0.05,2026-04-09 23:37:33
el_confidencial_economia,105,Contra-Gobierno,-0.01,2026-04-09 23:37:33
elpais_espana,36,Contra-Gobierno,-0.33,2026-04-09 23:37:33
efe_espana,13,Neutral,0.0,2026-04-09 23:37:33
