source,count,alignment,alignment_score,last_update
google_news_es,7838,Contra-Gobierno,-0.08,2026-04-19 12:07:25
20minutos,7563,Contra-Gobierno,-0.07,2026-04-19 12:07:25
okdiario,7403,Contra-Gobierno,-0.07,2026-04-19 12:07:25
google_news_internacional,7017,Pro-Gobierno,0.03,2026-04-19 12:07:25
levante_emv,6654,Contra-Gobierno,-0.1,2026-04-19 12:07:25
heraldo_aragon,6000,Contra-Gobierno,-0.07,2026-04-19 12:07:25
elcorreo,5906,Contra-Gobierno,-0.08,2026-04-19 12:07:25
lavanguardia,4687,Contra-Gobierno,-0.08,2026-04-19 12:07:25
elpais,4253,Contra-Gobierno,-0.08,2026-04-19 12:07:25
sur,3124,Contra-Gobierno,-0.09,2026-04-19 12:07:25
google_news_economia,2904,Pro-Gobierno,0.06,2026-04-19 12:07:25
eldiario,2640,Contra-Gobierno,-0.13,2026-04-19 12:07:25
huffington_es,2481,Contra-Gobierno,-0.08,2026-04-19 12:07:25
elespanol,1820,Pro-Gobierno,0.12,2026-04-19 12:07:25
elmundo,1702,Contra-Gobierno,-0.1,2026-04-19 12:07:25
expansion,1670,Pro-Gobierno,0.05,2026-04-19 12:07:25
google_news_politica,1345,Pro-Gobierno,0.25,2026-04-19 12:07:25
france24_es,1317,Contra-Gobierno,-0.04,2026-04-19 12:07:25
europapress,899,Contra-Gobierno,-0.13,2026-04-19 12:07:25
infolibre,769,Contra-Gobierno,-0.16,2026-04-19 12:07:25
elconfidencial,563,Pro-Gobierno,0.1,2026-04-19 12:07:25
elmundo_espana,416,Contra-Gobierno,-0.26,2026-04-19 12:07:25
bbc_mundo,410,Contra-Gobierno,-0.04,2026-04-19 12:07:25
elmundo_internacional,344,Contra-Gobierno,-0.06,2026-04-19 12:07:25
el_confidencial_tech,321,Contra-Gobierno,-0.01,2026-04-19 12:07:25
maldita,264,Pro-Gobierno,0.09,2026-04-19 12:07:25
elpais_internacional,245,Contra-Gobierno,-0.06,2026-04-19 12:07:25
newtral,223,Pro-Gobierno,0.09,2026-04-19 12:07:25
efe,207,Contra-Gobierno,-0.04,2026-04-19 12:07:25
elpais_espana,111,Contra-Gobierno,-0.2,2026-04-19 12:07:25
el_confidencial_economia,111,Contra-Gobierno,-0.01,2026-04-19 12:07:25
efe_espana,21,Neutral,0.0,2026-04-19 12:07:25
