source,count,alignment,alignment_score,last_update
20minutos,9818,Contra-Gobierno,-0.08,2026-04-25 20:38:02
google_news_es,9800,Contra-Gobierno,-0.09,2026-04-25 20:38:02
okdiario,9322,Contra-Gobierno,-0.07,2026-04-25 20:38:02
levante_emv,8668,Contra-Gobierno,-0.11,2026-04-25 20:38:02
google_news_internacional,8624,Pro-Gobierno,0.03,2026-04-25 20:38:02
heraldo_aragon,7482,Contra-Gobierno,-0.08,2026-04-25 20:38:02
elcorreo,7470,Contra-Gobierno,-0.08,2026-04-25 20:38:02
lavanguardia,5861,Contra-Gobierno,-0.09,2026-04-25 20:38:02
elpais,5401,Contra-Gobierno,-0.09,2026-04-25 20:38:02
sur,3979,Contra-Gobierno,-0.1,2026-04-25 20:38:02
google_news_economia,3591,Pro-Gobierno,0.06,2026-04-25 20:38:02
eldiario,3344,Contra-Gobierno,-0.14,2026-04-25 20:38:02
huffington_es,3083,Contra-Gobierno,-0.08,2026-04-25 20:38:02
elespanol,2306,Pro-Gobierno,0.12,2026-04-25 20:38:02
expansion,2167,Pro-Gobierno,0.05,2026-04-25 20:38:02
elmundo,2166,Contra-Gobierno,-0.11,2026-04-25 20:38:02
google_news_politica,1769,Pro-Gobierno,0.25,2026-04-25 20:38:02
france24_es,1648,Contra-Gobierno,-0.04,2026-04-25 20:38:02
europapress,1145,Contra-Gobierno,-0.15,2026-04-25 20:38:02
infolibre,911,Contra-Gobierno,-0.17,2026-04-25 20:38:02
elconfidencial,730,Contra-Gobierno,-0.11,2026-04-25 20:38:02
elmundo_espana,528,Contra-Gobierno,-0.26,2026-04-25 20:38:02
bbc_mundo,524,Contra-Gobierno,-0.04,2026-04-25 20:38:02
elmundo_internacional,435,Contra-Gobierno,-0.04,2026-04-25 20:38:02
el_confidencial_tech,400,Contra-Gobierno,-0.03,2026-04-25 20:38:02
maldita,319,Pro-Gobierno,0.09,2026-04-25 20:38:02
elpais_internacional,292,Contra-Gobierno,-0.05,2026-04-25 20:38:02
newtral,275,Contra-Gobierno,-0.09,2026-04-25 20:38:02
efe,274,Contra-Gobierno,-0.03,2026-04-25 20:38:02
el_confidencial_economia,136,Contra-Gobierno,-0.01,2026-04-25 20:38:02
elpais_espana,131,Contra-Gobierno,-0.24,2026-04-25 20:38:02
efe_espana,24,Neutral,0.0,2026-04-25 20:38:02
