source,count,alignment,alignment_score,last_update
20minutos,9968,Contra-Gobierno,-0.08,2026-04-18 18:07:46
google_news_es,9738,Contra-Gobierno,-0.08,2026-04-18 18:07:46
okdiario,9320,Contra-Gobierno,-0.07,2026-04-18 18:07:46
levante_emv,8858,Contra-Gobierno,-0.1,2026-04-18 18:07:46
google_news_internacional,8336,Pro-Gobierno,0.02,2026-04-18 18:07:46
heraldo_aragon,7981,Contra-Gobierno,-0.08,2026-04-18 18:07:46
elcorreo,7490,Contra-Gobierno,-0.08,2026-04-18 18:07:46
lavanguardia,6472,Contra-Gobierno,-0.09,2026-04-18 18:07:46
elpais,5457,Contra-Gobierno,-0.08,2026-04-18 18:07:46
sur,3918,Contra-Gobierno,-0.09,2026-04-18 18:07:46
google_news_economia,3427,Pro-Gobierno,0.06,2026-04-18 18:07:46
eldiario,3352,Contra-Gobierno,-0.14,2026-04-18 18:07:46
huffington_es,3136,Contra-Gobierno,-0.08,2026-04-18 18:07:46
elespanol,2321,Pro-Gobierno,0.12,2026-04-18 18:07:46
elmundo,2172,Contra-Gobierno,-0.11,2026-04-18 18:07:46
expansion,2167,Pro-Gobierno,0.04,2026-04-18 18:07:46
google_news_politica,1722,Pro-Gobierno,0.24,2026-04-18 18:07:46
france24_es,1689,Contra-Gobierno,-0.04,2026-04-18 18:07:46
europapress,1134,Contra-Gobierno,-0.15,2026-04-18 18:07:46
infolibre,991,Contra-Gobierno,-0.17,2026-04-18 18:07:46
elconfidencial,684,Contra-Gobierno,-0.1,2026-04-18 18:07:46
bbc_mundo,515,Contra-Gobierno,-0.04,2026-04-18 18:07:46
elmundo_espana,504,Contra-Gobierno,-0.24,2026-04-18 18:07:46
elmundo_internacional,415,Contra-Gobierno,-0.05,2026-04-18 18:07:46
el_confidencial_tech,398,Contra-Gobierno,-0.01,2026-04-18 18:07:46
maldita,334,Pro-Gobierno,0.08,2026-04-18 18:07:46
elpais_internacional,296,Contra-Gobierno,-0.05,2026-04-18 18:07:46
newtral,291,Contra-Gobierno,-0.09,2026-04-18 18:07:46
efe,250,Contra-Gobierno,-0.05,2026-04-18 18:07:46
el_confidencial_economia,134,Contra-Gobierno,-0.01,2026-04-18 18:07:46
elpais_espana,103,Contra-Gobierno,-0.22,2026-04-18 18:07:46
efe_espana,26,Neutral,0.0,2026-04-18 18:07:46
