source,count,alignment,alignment_score,last_update
google_news_es,8321,Contra-Gobierno,-0.08,2026-04-21 02:36:53
20minutos,8090,Contra-Gobierno,-0.08,2026-04-21 02:36:53
okdiario,7780,Contra-Gobierno,-0.07,2026-04-21 02:36:53
google_news_internacional,7453,Pro-Gobierno,0.03,2026-04-21 02:36:53
levante_emv,7086,Contra-Gobierno,-0.11,2026-04-21 02:36:53
heraldo_aragon,6346,Contra-Gobierno,-0.07,2026-04-21 02:36:53
elcorreo,6247,Contra-Gobierno,-0.08,2026-04-21 02:36:53
lavanguardia,4978,Contra-Gobierno,-0.08,2026-04-21 02:36:53
elpais,4480,Contra-Gobierno,-0.08,2026-04-21 02:36:53
sur,3350,Contra-Gobierno,-0.09,2026-04-21 02:36:53
google_news_economia,3027,Pro-Gobierno,0.06,2026-04-21 02:36:53
eldiario,2779,Contra-Gobierno,-0.13,2026-04-21 02:36:53
huffington_es,2630,Neutral,0.0,2026-04-21 02:36:53
elespanol,1935,Pro-Gobierno,0.12,2026-04-21 02:36:53
elmundo,1823,Contra-Gobierno,-0.11,2026-04-21 02:36:53
expansion,1791,Pro-Gobierno,0.05,2026-04-21 02:36:53
google_news_politica,1504,Pro-Gobierno,0.25,2026-04-21 02:36:53
france24_es,1386,Contra-Gobierno,-0.04,2026-04-21 02:36:53
europapress,954,Contra-Gobierno,-0.14,2026-04-21 02:36:53
infolibre,796,Contra-Gobierno,-0.17,2026-04-21 02:36:53
elconfidencial,595,Pro-Gobierno,0.1,2026-04-21 02:36:53
bbc_mundo,439,Contra-Gobierno,-0.04,2026-04-21 02:36:53
elmundo_espana,429,Contra-Gobierno,-0.26,2026-04-21 02:36:53
elmundo_internacional,371,Contra-Gobierno,-0.05,2026-04-21 02:36:53
el_confidencial_tech,342,Contra-Gobierno,-0.02,2026-04-21 02:36:53
maldita,274,Pro-Gobierno,0.09,2026-04-21 02:36:53
elpais_internacional,254,Contra-Gobierno,-0.06,2026-04-21 02:36:53
newtral,232,Pro-Gobierno,0.09,2026-04-21 02:36:53
efe,226,Contra-Gobierno,-0.04,2026-04-21 02:36:53
el_confidencial_economia,120,Contra-Gobierno,-0.01,2026-04-21 02:36:53
elpais_espana,114,Contra-Gobierno,-0.22,2026-04-21 02:36:53
efe_espana,22,Neutral,0.0,2026-04-21 02:36:53
