source,count,alignment,alignment_score,last_update
heraldo_aragon,1105,Contra-Gobierno,-0.08,2026-03-10 06:01
20minutos,1055,Contra-Gobierno,-0.09,2026-03-10 06:01
google_news_es,998,Contra-Gobierno,-0.05,2026-03-10 06:01
lavanguardia,896,Contra-Gobierno,-0.07,2026-03-10 06:01
okdiario,886,Contra-Gobierno,-0.08,2026-03-10 06:01
levante_emv,805,Contra-Gobierno,-0.12,2026-03-10 06:01
elcorreo,720,Contra-Gobierno,-0.08,2026-03-10 06:01
elpais,610,Contra-Gobierno,-0.1,2026-03-10 06:01
eldiario,392,Contra-Gobierno,-0.17,2026-03-10 06:01
huffington_es,287,Pro-Gobierno,0.08,2026-03-10 06:01
expansion,262,Pro-Gobierno,0.07,2026-03-10 06:01
google_news_politica,246,Pro-Gobierno,0.28,2026-03-10 06:01
elmundo,243,Contra-Gobierno,-0.09,2026-03-10 06:01
elespanol,225,Contra-Gobierno,-0.17,2026-03-10 06:01
france24_es,216,Contra-Gobierno,-0.05,2026-03-10 06:01
infolibre,151,Contra-Gobierno,-0.14,2026-03-10 06:01
europapress,112,Contra-Gobierno,-0.22,2026-03-10 06:01
bbc_mundo,89,Pro-Gobierno,0.07,2026-03-10 06:01
elmundo_espana,88,Pro-Gobierno,0.2,2026-03-10 06:01
elconfidencial,84,Contra-Gobierno,-0.24,2026-03-10 06:01
elmundo_internacional,69,Neutral,0.0,2026-03-10 06:01
maldita,68,Neutral,0.0,2026-03-10 06:01
elpais_internacional,60,Contra-Gobierno,-0.02,2026-03-10 06:01
newtral,27,Pro-Gobierno,0.11,2026-03-10 06:01
