source,count,alignment,alignment_score,last_update
google_news_es,8573,Contra-Gobierno,-0.08,2026-04-21 18:07:16
20minutos,8470,Contra-Gobierno,-0.08,2026-04-21 18:07:16
okdiario,8058,Contra-Gobierno,-0.07,2026-04-21 18:07:16
google_news_internacional,7652,Pro-Gobierno,0.03,2026-04-21 18:07:16
levante_emv,7402,Contra-Gobierno,-0.11,2026-04-21 18:07:16
heraldo_aragon,6594,Contra-Gobierno,-0.07,2026-04-21 18:07:16
elcorreo,6444,Contra-Gobierno,-0.08,2026-04-21 18:07:16
lavanguardia,5119,Contra-Gobierno,-0.08,2026-04-21 18:07:16
elpais,4665,Contra-Gobierno,-0.08,2026-04-21 18:07:16
sur,3461,Contra-Gobierno,-0.09,2026-04-21 18:07:16
google_news_economia,3148,Pro-Gobierno,0.06,2026-04-21 18:07:16
eldiario,2900,Contra-Gobierno,-0.14,2026-04-21 18:07:16
huffington_es,2709,Contra-Gobierno,-0.08,2026-04-21 18:07:16
elespanol,1995,Pro-Gobierno,0.12,2026-04-21 18:07:16
elmundo,1884,Contra-Gobierno,-0.11,2026-04-21 18:07:16
expansion,1855,Pro-Gobierno,0.05,2026-04-21 18:07:16
google_news_politica,1555,Pro-Gobierno,0.25,2026-04-21 18:07:16
france24_es,1430,Contra-Gobierno,-0.04,2026-04-21 18:07:16
europapress,1000,Contra-Gobierno,-0.14,2026-04-21 18:07:16
infolibre,817,Contra-Gobierno,-0.17,2026-04-21 18:07:16
elconfidencial,630,Pro-Gobierno,0.11,2026-04-21 18:07:16
elmundo_espana,457,Contra-Gobierno,-0.26,2026-04-21 18:07:16
bbc_mundo,449,Contra-Gobierno,-0.04,2026-04-21 18:07:16
elmundo_internacional,376,Contra-Gobierno,-0.05,2026-04-21 18:07:16
el_confidencial_tech,354,Contra-Gobierno,-0.02,2026-04-21 18:07:16
maldita,282,Pro-Gobierno,0.09,2026-04-21 18:07:16
elpais_internacional,260,Contra-Gobierno,-0.05,2026-04-21 18:07:16
newtral,244,Pro-Gobierno,0.08,2026-04-21 18:07:16
efe,239,Contra-Gobierno,-0.04,2026-04-21 18:07:16
el_confidencial_economia,122,Contra-Gobierno,-0.01,2026-04-21 18:07:16
elpais_espana,117,Contra-Gobierno,-0.23,2026-04-21 18:07:16
efe_espana,23,Neutral,0.0,2026-04-21 18:07:16
