source,count,alignment,alignment_score,last_update
20minutos,4883,Contra-Gobierno,-0.09,2026-03-20 07:02
levante_emv,4300,Contra-Gobierno,-0.1,2026-03-20 07:02
heraldo_aragon,4233,Contra-Gobierno,-0.08,2026-03-20 07:02
google_news_es,4121,Contra-Gobierno,-0.07,2026-03-20 07:02
okdiario,4014,Contra-Gobierno,-0.08,2026-03-20 07:02
lavanguardia,3669,Contra-Gobierno,-0.08,2026-03-20 07:02
elcorreo,3341,Contra-Gobierno,-0.08,2026-03-20 07:02
elpais,2631,Contra-Gobierno,-0.11,2026-03-20 07:02
eldiario,1608,Contra-Gobierno,-0.15,2026-03-20 07:02
google_news_internacional,1489,Contra-Gobierno,-0.02,2026-03-20 07:02
huffington_es,1350,Pro-Gobierno,0.07,2026-03-20 07:02
expansion,1032,Pro-Gobierno,0.05,2026-03-20 07:02
elespanol,1023,Contra-Gobierno,-0.14,2026-03-20 07:02
elmundo,983,Contra-Gobierno,-0.1,2026-03-20 07:02
sur,866,Contra-Gobierno,-0.09,2026-03-20 07:02
france24_es,785,Contra-Gobierno,-0.04,2026-03-20 07:02
google_news_politica,749,Pro-Gobierno,0.23,2026-03-20 07:02
google_news_economia,636,Contra-Gobierno,-0.03,2026-03-20 07:02
europapress,530,Contra-Gobierno,-0.17,2026-03-20 07:02
infolibre,505,Contra-Gobierno,-0.16,2026-03-20 07:02
elconfidencial,285,Contra-Gobierno,-0.15,2026-03-20 07:02
bbc_mundo,241,Pro-Gobierno,0.03,2026-03-20 07:02
elmundo_espana,232,Neutral,0.0,2026-03-20 07:02
maldita,185,Contra-Gobierno,-0.06,2026-03-20 07:02
elmundo_internacional,182,Contra-Gobierno,-0.03,2026-03-20 07:02
elpais_internacional,145,Contra-Gobierno,-0.02,2026-03-20 07:02
newtral,136,Contra-Gobierno,-0.12,2026-03-20 07:02
el_confidencial_tech,87,Neutral,0.0,2026-03-20 07:02
efe,57,Contra-Gobierno,-0.07,2026-03-20 07:02
el_confidencial_economia,29,Neutral,0.0,2026-03-20 07:02
