source,count,alignment,alignment_score,last_update
heraldo_aragon,1105,Contra-Gobierno,-0.08,2026-03-10 06:31
20minutos,1065,Contra-Gobierno,-0.09,2026-03-10 06:31
google_news_es,1008,Contra-Gobierno,-0.05,2026-03-10 06:31
lavanguardia,906,Contra-Gobierno,-0.07,2026-03-10 06:31
okdiario,889,Contra-Gobierno,-0.08,2026-03-10 06:31
levante_emv,823,Contra-Gobierno,-0.12,2026-03-10 06:31
elcorreo,720,Contra-Gobierno,-0.08,2026-03-10 06:31
elpais,674,Contra-Gobierno,-0.1,2026-03-10 06:31
eldiario,427,Contra-Gobierno,-0.17,2026-03-10 06:31
huffington_es,290,Pro-Gobierno,0.08,2026-03-10 06:31
expansion,262,Pro-Gobierno,0.07,2026-03-10 06:31
google_news_politica,248,Pro-Gobierno,0.28,2026-03-10 06:31
elmundo,243,Contra-Gobierno,-0.09,2026-03-10 06:31
elespanol,226,Contra-Gobierno,-0.17,2026-03-10 06:31
france24_es,221,Contra-Gobierno,-0.04,2026-03-10 06:31
infolibre,165,Contra-Gobierno,-0.14,2026-03-10 06:31
europapress,112,Contra-Gobierno,-0.22,2026-03-10 06:31
bbc_mundo,89,Pro-Gobierno,0.07,2026-03-10 06:31
elmundo_espana,88,Pro-Gobierno,0.2,2026-03-10 06:31
elconfidencial,84,Contra-Gobierno,-0.24,2026-03-10 06:31
elmundo_internacional,69,Neutral,0.0,2026-03-10 06:31
maldita,68,Neutral,0.0,2026-03-10 06:31
elpais_internacional,60,Contra-Gobierno,-0.02,2026-03-10 06:31
newtral,27,Pro-Gobierno,0.11,2026-03-10 06:31
