source,count,alignment,alignment_score,last_update
20minutos,8630,Contra-Gobierno,-0.08,2026-04-07 13:36
google_news_es,8601,Contra-Gobierno,-0.07,2026-04-07 13:36
okdiario,7922,Contra-Gobierno,-0.08,2026-04-07 13:36
levante_emv,7808,Contra-Gobierno,-0.1,2026-04-07 13:36
heraldo_aragon,7454,Contra-Gobierno,-0.07,2026-04-07 13:36
elcorreo,6508,Contra-Gobierno,-0.08,2026-04-07 13:36
lavanguardia,6201,Contra-Gobierno,-0.08,2026-04-07 13:36
google_news_internacional,5565,Contra-Gobierno,-0.02,2026-04-07 13:36
elpais,4812,Contra-Gobierno,-0.09,2026-04-07 13:36
eldiario,2969,Contra-Gobierno,-0.13,2026-04-07 13:36
huffington_es,2673,Contra-Gobierno,-0.07,2026-04-07 13:36
sur,2542,Contra-Gobierno,-0.09,2026-04-07 13:36
google_news_economia,2359,Pro-Gobierno,0.05,2026-04-07 13:36
elespanol,1964,Contra-Gobierno,-0.12,2026-04-07 13:36
expansion,1906,Pro-Gobierno,0.06,2026-04-07 13:36
elmundo,1872,Contra-Gobierno,-0.1,2026-04-07 13:36
google_news_politica,1694,Pro-Gobierno,0.24,2026-04-07 13:36
france24_es,1496,Contra-Gobierno,-0.03,2026-04-07 13:36
europapress,1008,Contra-Gobierno,-0.15,2026-04-07 13:36
infolibre,957,Contra-Gobierno,-0.16,2026-04-07 13:36
elconfidencial,577,Contra-Gobierno,-0.12,2026-04-07 13:36
bbc_mundo,452,Neutral,0.0,2026-04-07 13:36
elmundo_espana,439,Contra-Gobierno,-0.21,2026-04-07 13:36
elmundo_internacional,391,Contra-Gobierno,-0.04,2026-04-07 13:36
maldita,326,Pro-Gobierno,0.06,2026-04-07 13:36
elpais_internacional,278,Contra-Gobierno,-0.04,2026-04-07 13:36
el_confidencial_tech,258,Contra-Gobierno,-0.01,2026-04-07 13:36
newtral,239,Contra-Gobierno,-0.09,2026-04-07 13:36
efe,171,Contra-Gobierno,-0.06,2026-04-07 13:36
el_confidencial_economia,91,Contra-Gobierno,-0.02,2026-04-07 13:36
elpais_espana,23,Contra-Gobierno,-0.33,2026-04-07 13:36
efe_espana,9,Neutral,0.0,2026-04-07 13:36
