source,count,alignment,alignment_score,last_update
20minutos,9700,Contra-Gobierno,-0.08,2026-04-25 09:07:44
google_news_es,9671,Contra-Gobierno,-0.09,2026-04-25 09:07:44
okdiario,9205,Contra-Gobierno,-0.07,2026-04-25 09:07:44
levante_emv,8546,Contra-Gobierno,-0.11,2026-04-25 09:07:44
google_news_internacional,8530,Pro-Gobierno,0.03,2026-04-25 09:07:44
heraldo_aragon,7389,Contra-Gobierno,-0.08,2026-04-25 09:07:44
elcorreo,7371,Contra-Gobierno,-0.08,2026-04-25 09:07:44
lavanguardia,5806,Contra-Gobierno,-0.09,2026-04-25 09:07:44
elpais,5342,Contra-Gobierno,-0.09,2026-04-25 09:07:44
sur,3934,Contra-Gobierno,-0.1,2026-04-25 09:07:44
google_news_economia,3572,Pro-Gobierno,0.06,2026-04-25 09:07:44
eldiario,3324,Contra-Gobierno,-0.14,2026-04-25 09:07:44
huffington_es,3024,Contra-Gobierno,-0.08,2026-04-25 09:07:44
elespanol,2281,Pro-Gobierno,0.12,2026-04-25 09:07:44
expansion,2146,Pro-Gobierno,0.04,2026-04-25 09:07:44
elmundo,2139,Contra-Gobierno,-0.11,2026-04-25 09:07:44
google_news_politica,1743,Pro-Gobierno,0.25,2026-04-25 09:07:44
france24_es,1624,Contra-Gobierno,-0.04,2026-04-25 09:07:44
europapress,1133,Contra-Gobierno,-0.15,2026-04-25 09:07:44
infolibre,911,Contra-Gobierno,-0.17,2026-04-25 09:07:44
elconfidencial,720,Contra-Gobierno,-0.11,2026-04-25 09:07:44
elmundo_espana,521,Contra-Gobierno,-0.26,2026-04-25 09:07:44
bbc_mundo,518,Contra-Gobierno,-0.04,2026-04-25 09:07:44
elmundo_internacional,428,Contra-Gobierno,-0.04,2026-04-25 09:07:44
el_confidencial_tech,396,Contra-Gobierno,-0.03,2026-04-25 09:07:44
maldita,319,Pro-Gobierno,0.09,2026-04-25 09:07:44
elpais_internacional,291,Contra-Gobierno,-0.05,2026-04-25 09:07:44
newtral,274,Contra-Gobierno,-0.09,2026-04-25 09:07:44
efe,269,Contra-Gobierno,-0.03,2026-04-25 09:07:44
el_confidencial_economia,136,Contra-Gobierno,-0.01,2026-04-25 09:07:44
elpais_espana,130,Contra-Gobierno,-0.24,2026-04-25 09:07:44
efe_espana,24,Neutral,0.0,2026-04-25 09:07:44
