source,count,alignment,alignment_score,last_update
20minutos,9289,Contra-Gobierno,-0.08,2026-04-16 06:07:21
google_news_es,9250,Contra-Gobierno,-0.08,2026-04-16 06:07:21
okdiario,8743,Contra-Gobierno,-0.07,2026-04-16 06:07:21
levante_emv,8290,Contra-Gobierno,-0.1,2026-04-16 06:07:21
google_news_internacional,7804,Contra-Gobierno,-0.02,2026-04-16 06:07:21
heraldo_aragon,7459,Contra-Gobierno,-0.07,2026-04-16 06:07:21
elcorreo,7008,Contra-Gobierno,-0.08,2026-04-16 06:07:21
lavanguardia,6116,Contra-Gobierno,-0.09,2026-04-16 06:07:21
elpais,5081,Contra-Gobierno,-0.08,2026-04-16 06:07:21
sur,3627,Contra-Gobierno,-0.09,2026-04-16 06:07:21
google_news_economia,3162,Pro-Gobierno,0.06,2026-04-16 06:07:21
eldiario,3110,Contra-Gobierno,-0.13,2026-04-16 06:07:21
huffington_es,2906,Contra-Gobierno,-0.08,2026-04-16 06:07:21
elespanol,2168,Pro-Gobierno,0.12,2026-04-16 06:07:21
elmundo,2023,Contra-Gobierno,-0.1,2026-04-16 06:07:21
expansion,2005,Pro-Gobierno,0.05,2026-04-16 06:07:21
france24_es,1585,Contra-Gobierno,-0.04,2026-04-16 06:07:21
google_news_politica,1579,Pro-Gobierno,0.24,2026-04-16 06:07:21
europapress,1047,Contra-Gobierno,-0.14,2026-04-16 06:07:21
infolibre,944,Contra-Gobierno,-0.17,2026-04-16 06:07:21
elconfidencial,627,Contra-Gobierno,-0.1,2026-04-16 06:07:21
bbc_mundo,476,Contra-Gobierno,-0.04,2026-04-16 06:07:21
elmundo_espana,449,Contra-Gobierno,-0.24,2026-04-16 06:07:21
elmundo_internacional,386,Contra-Gobierno,-0.05,2026-04-16 06:07:21
el_confidencial_tech,368,Contra-Gobierno,-0.01,2026-04-16 06:07:21
maldita,302,Pro-Gobierno,0.07,2026-04-16 06:07:21
elpais_internacional,278,Contra-Gobierno,-0.05,2026-04-16 06:07:21
newtral,264,Contra-Gobierno,-0.09,2026-04-16 06:07:21
efe,229,Contra-Gobierno,-0.05,2026-04-16 06:07:21
el_confidencial_economia,124,Contra-Gobierno,-0.01,2026-04-16 06:07:21
elpais_espana,86,Contra-Gobierno,-0.27,2026-04-16 06:07:21
efe_espana,19,Neutral,0.0,2026-04-16 06:07:21
