source,count,alignment,alignment_score,last_update
20minutos,2219,Contra-Gobierno,-0.09,2026-03-12 22:01
heraldo_aragon,1951,Contra-Gobierno,-0.07,2026-03-12 22:01
levante_emv,1909,Contra-Gobierno,-0.1,2026-03-12 22:01
google_news_es,1892,Contra-Gobierno,-0.06,2026-03-12 22:01
okdiario,1872,Contra-Gobierno,-0.07,2026-03-12 22:01
lavanguardia,1668,Contra-Gobierno,-0.07,2026-03-12 22:01
elcorreo,1537,Contra-Gobierno,-0.08,2026-03-12 22:01
elpais,1246,Contra-Gobierno,-0.1,2026-03-12 22:01
eldiario,787,Contra-Gobierno,-0.14,2026-03-12 22:01
huffington_es,611,Pro-Gobierno,0.08,2026-03-12 22:01
expansion,486,Pro-Gobierno,0.08,2026-03-12 22:01
elespanol,463,Contra-Gobierno,-0.14,2026-03-12 22:01
elmundo,452,Pro-Gobierno,0.08,2026-03-12 22:01
google_news_politica,392,Pro-Gobierno,0.25,2026-03-12 22:01
france24_es,377,Contra-Gobierno,-0.04,2026-03-12 22:01
infolibre,258,Contra-Gobierno,-0.12,2026-03-12 22:01
europapress,257,Contra-Gobierno,-0.14,2026-03-12 22:01
elconfidencial,148,Contra-Gobierno,-0.16,2026-03-12 22:01
elmundo_espana,129,Pro-Gobierno,0.18,2026-03-12 22:01
bbc_mundo,127,Pro-Gobierno,0.05,2026-03-12 22:01
maldita,112,Neutral,0.0,2026-03-12 22:01
elmundo_internacional,96,Neutral,0.0,2026-03-12 22:01
elpais_internacional,78,Contra-Gobierno,-0.02,2026-03-12 22:01
newtral,66,Neutral,0.0,2026-03-12 22:01
