source,count,alignment,alignment_score,last_update
20minutos,1926,Contra-Gobierno,-0.09,2026-03-11 23:31
heraldo_aragon,1631,Contra-Gobierno,-0.08,2026-03-11 23:31
google_news_es,1596,Contra-Gobierno,-0.06,2026-03-11 23:31
okdiario,1569,Contra-Gobierno,-0.08,2026-03-11 23:31
levante_emv,1554,Contra-Gobierno,-0.1,2026-03-11 23:31
lavanguardia,1430,Contra-Gobierno,-0.06,2026-03-11 23:31
elcorreo,1264,Contra-Gobierno,-0.08,2026-03-11 23:31
elpais,1051,Contra-Gobierno,-0.1,2026-03-11 23:31
eldiario,657,Contra-Gobierno,-0.15,2026-03-11 23:31
huffington_es,503,Pro-Gobierno,0.09,2026-03-11 23:31
expansion,400,Pro-Gobierno,0.08,2026-03-11 23:31
elmundo,384,Pro-Gobierno,0.08,2026-03-11 23:31
elespanol,382,Contra-Gobierno,-0.16,2026-03-11 23:31
google_news_politica,341,Pro-Gobierno,0.26,2026-03-11 23:31
france24_es,318,Contra-Gobierno,-0.04,2026-03-11 23:31
infolibre,222,Contra-Gobierno,-0.13,2026-03-11 23:31
europapress,218,Contra-Gobierno,-0.15,2026-03-11 23:31
elconfidencial,127,Contra-Gobierno,-0.17,2026-03-11 23:31
elmundo_espana,118,Pro-Gobierno,0.18,2026-03-11 23:31
bbc_mundo,116,Pro-Gobierno,0.05,2026-03-11 23:31
maldita,102,Neutral,0.0,2026-03-11 23:31
elmundo_internacional,83,Neutral,0.0,2026-03-11 23:31
elpais_internacional,70,Contra-Gobierno,-0.02,2026-03-11 23:31
newtral,52,Pro-Gobierno,0.06,2026-03-11 23:31
