source,count,alignment,alignment_score,last_update
google_news_es,9406,Contra-Gobierno,-0.09,2026-04-27 13:37:41
okdiario,9006,Contra-Gobierno,-0.07,2026-04-27 13:37:41
20minutos,8933,Contra-Gobierno,-0.08,2026-04-27 13:37:41
levante_emv,8259,Contra-Gobierno,-0.11,2026-04-27 13:37:41
google_news_internacional,8218,Pro-Gobierno,0.03,2026-04-27 13:37:41
elcorreo,6957,Contra-Gobierno,-0.08,2026-04-27 13:37:41
heraldo_aragon,6864,Contra-Gobierno,-0.07,2026-04-27 13:37:41
lavanguardia,5210,Contra-Gobierno,-0.09,2026-04-27 13:37:41
elpais,4974,Contra-Gobierno,-0.09,2026-04-27 13:37:41
sur,3692,Contra-Gobierno,-0.09,2026-04-27 13:37:41
google_news_economia,3297,Pro-Gobierno,0.06,2026-04-27 13:37:41
eldiario,3076,Contra-Gobierno,-0.14,2026-04-27 13:37:41
huffington_es,2818,Contra-Gobierno,-0.08,2026-04-27 13:37:41
elespanol,2172,Pro-Gobierno,0.12,2026-04-27 13:37:41
elmundo,2033,Contra-Gobierno,-0.11,2026-04-27 13:37:41
expansion,1932,Contra-Gobierno,-0.04,2026-04-27 13:37:41
france24_es,1522,Contra-Gobierno,-0.05,2026-04-27 13:37:41
google_news_politica,1438,Pro-Gobierno,0.24,2026-04-27 13:37:41
europapress,1052,Contra-Gobierno,-0.15,2026-04-27 13:37:41
infolibre,794,Contra-Gobierno,-0.18,2026-04-27 13:37:41
elconfidencial,689,Contra-Gobierno,-0.11,2026-04-27 13:37:41
bbc_mundo,483,Contra-Gobierno,-0.04,2026-04-27 13:37:41
elmundo_espana,460,Contra-Gobierno,-0.25,2026-04-27 13:37:41
elmundo_internacional,378,Contra-Gobierno,-0.05,2026-04-27 13:37:41
el_confidencial_tech,364,Contra-Gobierno,-0.03,2026-04-27 13:37:41
maldita,278,Pro-Gobierno,0.08,2026-04-27 13:37:41
elpais_internacional,263,Contra-Gobierno,-0.06,2026-04-27 13:37:41
newtral,242,Contra-Gobierno,-0.1,2026-04-27 13:37:41
efe,241,Contra-Gobierno,-0.02,2026-04-27 13:37:41
elpais_espana,140,Contra-Gobierno,-0.24,2026-04-27 13:37:41
el_confidencial_economia,116,Contra-Gobierno,-0.01,2026-04-27 13:37:41
efe_espana,20,Neutral,0.0,2026-04-27 13:37:41
