source,count,alignment,alignment_score,last_update
20minutos,6183,Contra-Gobierno,-0.09,2026-03-27 07:01
heraldo_aragon,5210,Contra-Gobierno,-0.08,2026-03-27 07:01
levante_emv,5121,Contra-Gobierno,-0.1,2026-03-27 07:01
google_news_es,4965,Contra-Gobierno,-0.08,2026-03-27 07:01
okdiario,4811,Contra-Gobierno,-0.08,2026-03-27 07:01
lavanguardia,4500,Contra-Gobierno,-0.08,2026-03-27 07:01
elcorreo,4189,Contra-Gobierno,-0.08,2026-03-27 07:01
elpais,3308,Contra-Gobierno,-0.1,2026-03-27 07:01
google_news_internacional,2313,Contra-Gobierno,-0.02,2026-03-27 07:01
eldiario,2032,Contra-Gobierno,-0.14,2026-03-27 07:01
huffington_es,1764,Neutral,0.0,2026-03-27 07:01
expansion,1345,Pro-Gobierno,0.06,2026-03-27 07:01
sur,1341,Contra-Gobierno,-0.1,2026-03-27 07:01
elespanol,1270,Contra-Gobierno,-0.14,2026-03-27 07:01
elmundo,1211,Contra-Gobierno,-0.1,2026-03-27 07:01
google_news_economia,1054,Pro-Gobierno,0.04,2026-03-27 07:01
france24_es,968,Contra-Gobierno,-0.04,2026-03-27 07:01
google_news_politica,924,Pro-Gobierno,0.25,2026-03-27 07:01
infolibre,657,Contra-Gobierno,-0.16,2026-03-27 07:01
europapress,647,Contra-Gobierno,-0.16,2026-03-27 07:01
elconfidencial,355,Contra-Gobierno,-0.14,2026-03-27 07:01
elmundo_espana,321,Contra-Gobierno,-0.2,2026-03-27 07:01
bbc_mundo,308,Pro-Gobierno,0.02,2026-03-27 07:01
elmundo_internacional,256,Neutral,0.0,2026-03-27 07:01
maldita,242,Pro-Gobierno,0.05,2026-03-27 07:01
elpais_internacional,182,Contra-Gobierno,-0.02,2026-03-27 07:01
newtral,175,Contra-Gobierno,-0.1,2026-03-27 07:01
el_confidencial_tech,135,Contra-Gobierno,-0.02,2026-03-27 07:01
efe,99,Contra-Gobierno,-0.07,2026-03-27 07:01
el_confidencial_economia,53,Neutral,0.0,2026-03-27 07:01
