source,count,alignment,alignment_score,last_update
google_news_es,7855,Contra-Gobierno,-0.07,2026-04-05 08:31
20minutos,7849,Contra-Gobierno,-0.08,2026-04-05 08:31
levante_emv,7255,Contra-Gobierno,-0.1,2026-04-05 08:31
okdiario,7249,Contra-Gobierno,-0.08,2026-04-05 08:31
heraldo_aragon,6959,Contra-Gobierno,-0.07,2026-04-05 08:31
elcorreo,6038,Contra-Gobierno,-0.07,2026-04-05 08:31
lavanguardia,5757,Contra-Gobierno,-0.08,2026-04-05 08:31
google_news_internacional,4826,Contra-Gobierno,-0.02,2026-04-05 08:31
elpais,4516,Contra-Gobierno,-0.09,2026-04-05 08:31
eldiario,2770,Contra-Gobierno,-0.13,2026-04-05 08:31
huffington_es,2472,Contra-Gobierno,-0.07,2026-04-05 08:31
sur,2281,Contra-Gobierno,-0.09,2026-04-05 08:31
google_news_economia,2060,Pro-Gobierno,0.03,2026-04-05 08:31
elespanol,1790,Contra-Gobierno,-0.13,2026-04-05 08:31
expansion,1777,Pro-Gobierno,0.06,2026-04-05 08:31
elmundo,1708,Contra-Gobierno,-0.09,2026-04-05 08:31
google_news_politica,1585,Pro-Gobierno,0.24,2026-04-05 08:31
france24_es,1392,Contra-Gobierno,-0.03,2026-04-05 08:31
europapress,916,Contra-Gobierno,-0.15,2026-04-05 08:31
infolibre,888,Contra-Gobierno,-0.16,2026-04-05 08:31
elconfidencial,534,Contra-Gobierno,-0.12,2026-04-05 08:31
bbc_mundo,417,Pro-Gobierno,0.02,2026-04-05 08:31
elmundo_espana,409,Contra-Gobierno,-0.2,2026-04-05 08:31
elmundo_internacional,376,Contra-Gobierno,-0.03,2026-04-05 08:31
maldita,299,Pro-Gobierno,0.05,2026-04-05 08:31
elpais_internacional,262,Contra-Gobierno,-0.03,2026-04-05 08:31
newtral,226,Contra-Gobierno,-0.1,2026-04-05 08:31
el_confidencial_tech,224,Contra-Gobierno,-0.01,2026-04-05 08:31
efe,157,Contra-Gobierno,-0.06,2026-04-05 08:31
el_confidencial_economia,78,Neutral,0.0,2026-04-05 08:31
efe_espana,9,Neutral,0.0,2026-04-05 08:31
elpais_espana,8,Contra-Gobierno,-0.5,2026-04-05 08:31
