source,count,alignment,alignment_score,last_update
20minutos,6609,Contra-Gobierno,-0.08,2026-03-28 14:01
levante_emv,5515,Contra-Gobierno,-0.11,2026-03-28 14:01
heraldo_aragon,5509,Contra-Gobierno,-0.08,2026-03-28 14:01
google_news_es,5372,Contra-Gobierno,-0.08,2026-03-28 14:01
okdiario,5281,Contra-Gobierno,-0.08,2026-03-28 14:01
lavanguardia,4707,Contra-Gobierno,-0.08,2026-03-28 14:01
elcorreo,4534,Contra-Gobierno,-0.08,2026-03-28 14:01
elpais,3529,Contra-Gobierno,-0.1,2026-03-28 14:01
google_news_internacional,2683,Neutral,0.0,2026-03-28 14:01
eldiario,2154,Contra-Gobierno,-0.14,2026-03-28 14:01
huffington_es,1869,Pro-Gobierno,0.08,2026-03-28 14:01
sur,1529,Contra-Gobierno,-0.1,2026-03-28 14:01
expansion,1433,Pro-Gobierno,0.07,2026-03-28 14:01
elespanol,1357,Contra-Gobierno,-0.14,2026-03-28 14:01
google_news_economia,1286,Pro-Gobierno,0.03,2026-03-28 14:01
elmundo,1280,Contra-Gobierno,-0.1,2026-03-28 14:01
google_news_politica,1060,Pro-Gobierno,0.25,2026-03-28 14:01
france24_es,1030,Contra-Gobierno,-0.04,2026-03-28 14:01
europapress,701,Contra-Gobierno,-0.16,2026-03-28 14:01
infolibre,684,Contra-Gobierno,-0.16,2026-03-28 14:01
elconfidencial,388,Contra-Gobierno,-0.14,2026-03-28 14:01
elmundo_espana,334,Contra-Gobierno,-0.2,2026-03-28 14:01
bbc_mundo,323,Pro-Gobierno,0.02,2026-03-28 14:01
elmundo_internacional,284,Neutral,0.0,2026-03-28 14:01
maldita,261,Pro-Gobierno,0.05,2026-03-28 14:01
elpais_internacional,196,Contra-Gobierno,-0.02,2026-03-28 14:01
newtral,186,Contra-Gobierno,-0.1,2026-03-28 14:01
el_confidencial_tech,152,Contra-Gobierno,-0.02,2026-03-28 14:01
efe,109,Contra-Gobierno,-0.08,2026-03-28 14:01
el_confidencial_economia,58,Neutral,0.0,2026-03-28 14:01
