source,count,alignment,alignment_score,last_update
20minutos,4384,Contra-Gobierno,-0.09,2026-03-18 21:32
heraldo_aragon,3872,Contra-Gobierno,-0.08,2026-03-18 21:32
levante_emv,3862,Contra-Gobierno,-0.1,2026-03-18 21:32
google_news_es,3736,Contra-Gobierno,-0.08,2026-03-18 21:32
okdiario,3649,Contra-Gobierno,-0.08,2026-03-18 21:32
lavanguardia,3362,Contra-Gobierno,-0.08,2026-03-18 21:32
elcorreo,3048,Contra-Gobierno,-0.08,2026-03-18 21:32
elpais,2352,Contra-Gobierno,-0.11,2026-03-18 21:32
eldiario,1435,Contra-Gobierno,-0.15,2026-03-18 21:32
huffington_es,1238,Contra-Gobierno,-0.08,2026-03-18 21:32
google_news_internacional,1132,Pro-Gobierno,0.02,2026-03-18 21:32
elespanol,918,Contra-Gobierno,-0.15,2026-03-18 21:32
expansion,908,Pro-Gobierno,0.05,2026-03-18 21:32
elmundo,876,Contra-Gobierno,-0.1,2026-03-18 21:32
france24_es,714,Contra-Gobierno,-0.04,2026-03-18 21:32
google_news_politica,673,Pro-Gobierno,0.23,2026-03-18 21:32
sur,660,Contra-Gobierno,-0.08,2026-03-18 21:32
google_news_economia,532,Contra-Gobierno,-0.03,2026-03-18 21:32
europapress,491,Contra-Gobierno,-0.18,2026-03-18 21:32
infolibre,451,Contra-Gobierno,-0.15,2026-03-18 21:32
elconfidencial,263,Contra-Gobierno,-0.15,2026-03-18 21:32
bbc_mundo,223,Pro-Gobierno,0.03,2026-03-18 21:32
elmundo_espana,212,Contra-Gobierno,-0.18,2026-03-18 21:32
maldita,173,Contra-Gobierno,-0.06,2026-03-18 21:32
elmundo_internacional,169,Contra-Gobierno,-0.03,2026-03-18 21:32
elpais_internacional,134,Contra-Gobierno,-0.02,2026-03-18 21:32
newtral,128,Contra-Gobierno,-0.12,2026-03-18 21:32
el_confidencial_tech,64,Neutral,0.0,2026-03-18 21:32
efe,50,Contra-Gobierno,-0.08,2026-03-18 21:32
el_confidencial_economia,24,Neutral,0.0,2026-03-18 21:32
