source,count,alignment,alignment_score,last_update
google_news_es,8610,Contra-Gobierno,-0.08,2026-04-14 05:07:35
20minutos,8469,Contra-Gobierno,-0.08,2026-04-14 05:07:35
okdiario,8016,Contra-Gobierno,-0.07,2026-04-14 05:07:35
levante_emv,7567,Contra-Gobierno,-0.1,2026-04-14 05:07:35
google_news_internacional,7266,Contra-Gobierno,-0.02,2026-04-14 05:07:35
heraldo_aragon,6889,Contra-Gobierno,-0.07,2026-04-14 05:07:35
elcorreo,6478,Contra-Gobierno,-0.07,2026-04-14 05:07:35
lavanguardia,5670,Contra-Gobierno,-0.09,2026-04-14 05:07:35
elpais,4673,Contra-Gobierno,-0.08,2026-04-14 05:07:35
sur,3360,Contra-Gobierno,-0.09,2026-04-14 05:07:35
google_news_economia,2871,Pro-Gobierno,0.05,2026-04-14 05:07:35
eldiario,2860,Contra-Gobierno,-0.13,2026-04-14 05:07:35
huffington_es,2692,Pro-Gobierno,0.07,2026-04-14 05:07:35
elespanol,1986,Pro-Gobierno,0.12,2026-04-14 05:07:35
elmundo,1862,Contra-Gobierno,-0.1,2026-04-14 05:07:35
expansion,1816,Pro-Gobierno,0.05,2026-04-14 05:07:35
france24_es,1476,Contra-Gobierno,-0.04,2026-04-14 05:07:35
google_news_politica,1414,Pro-Gobierno,0.23,2026-04-14 05:07:35
europapress,966,Contra-Gobierno,-0.14,2026-04-14 05:07:35
infolibre,885,Contra-Gobierno,-0.16,2026-04-14 05:07:35
elconfidencial,582,Contra-Gobierno,-0.1,2026-04-14 05:07:35
bbc_mundo,448,Contra-Gobierno,-0.04,2026-04-14 05:07:35
elmundo_espana,406,Contra-Gobierno,-0.25,2026-04-14 05:07:35
elmundo_internacional,358,Contra-Gobierno,-0.06,2026-04-14 05:07:35
el_confidencial_tech,342,Contra-Gobierno,-0.01,2026-04-14 05:07:35
maldita,270,Pro-Gobierno,0.07,2026-04-14 05:07:35
elpais_internacional,265,Contra-Gobierno,-0.05,2026-04-14 05:07:35
newtral,235,Contra-Gobierno,-0.09,2026-04-14 05:07:35
efe,210,Contra-Gobierno,-0.05,2026-04-14 05:07:35
el_confidencial_economia,114,Contra-Gobierno,-0.01,2026-04-14 05:07:35
elpais_espana,67,Contra-Gobierno,-0.25,2026-04-14 05:07:35
efe_espana,15,Neutral,0.0,2026-04-14 05:07:35
