source,count,alignment,alignment_score,last_update
20minutos,3897,Contra-Gobierno,-0.09,2026-03-17 20:32
heraldo_aragon,3609,Contra-Gobierno,-0.07,2026-03-17 20:32
levante_emv,3473,Contra-Gobierno,-0.1,2026-03-17 20:32
google_news_es,3427,Contra-Gobierno,-0.08,2026-03-17 20:32
okdiario,3309,Contra-Gobierno,-0.08,2026-03-17 20:32
lavanguardia,3074,Contra-Gobierno,-0.08,2026-03-17 20:32
elcorreo,2760,Contra-Gobierno,-0.08,2026-03-17 20:32
elpais,2112,Contra-Gobierno,-0.11,2026-03-17 20:32
eldiario,1321,Contra-Gobierno,-0.15,2026-03-17 20:32
huffington_es,1122,Neutral,0.0,2026-03-17 20:32
google_news_internacional,874,Pro-Gobierno,0.02,2026-03-17 20:32
elespanol,821,Contra-Gobierno,-0.15,2026-03-17 20:32
expansion,816,Pro-Gobierno,0.05,2026-03-17 20:32
elmundo,799,Contra-Gobierno,-0.09,2026-03-17 20:32
france24_es,652,Contra-Gobierno,-0.04,2026-03-17 20:32
google_news_politica,589,Pro-Gobierno,0.23,2026-03-17 20:32
sur,484,Contra-Gobierno,-0.06,2026-03-17 20:32
europapress,439,Contra-Gobierno,-0.18,2026-03-17 20:32
google_news_economia,421,Contra-Gobierno,-0.03,2026-03-17 20:32
infolibre,416,Contra-Gobierno,-0.15,2026-03-17 20:32
elconfidencial,239,Contra-Gobierno,-0.14,2026-03-17 20:32
bbc_mundo,207,Pro-Gobierno,0.03,2026-03-17 20:32
elmundo_espana,195,Contra-Gobierno,-0.18,2026-03-17 20:32
maldita,163,Contra-Gobierno,-0.06,2026-03-17 20:32
elmundo_internacional,158,Contra-Gobierno,-0.04,2026-03-17 20:32
elpais_internacional,123,Contra-Gobierno,-0.02,2026-03-17 20:32
newtral,115,Contra-Gobierno,-0.12,2026-03-17 20:32
el_confidencial_tech,47,Neutral,0.0,2026-03-17 20:32
efe,37,Neutral,0.0,2026-03-17 20:32
el_confidencial_economia,20,Neutral,0.0,2026-03-17 20:32
