source,count,alignment,alignment_score,last_update
20minutos,2581,Contra-Gobierno,-0.09,2026-03-13 19:01
heraldo_aragon,2284,Contra-Gobierno,-0.07,2026-03-13 19:01
levante_emv,2205,Contra-Gobierno,-0.1,2026-03-13 19:01
google_news_es,2184,Contra-Gobierno,-0.06,2026-03-13 19:01
okdiario,2171,Contra-Gobierno,-0.07,2026-03-13 19:01
lavanguardia,1932,Contra-Gobierno,-0.07,2026-03-13 19:01
elcorreo,1794,Contra-Gobierno,-0.08,2026-03-13 19:01
elpais,1432,Contra-Gobierno,-0.1,2026-03-13 19:01
eldiario,892,Contra-Gobierno,-0.14,2026-03-13 19:01
huffington_es,706,Pro-Gobierno,0.08,2026-03-13 19:01
expansion,553,Pro-Gobierno,0.07,2026-03-13 19:01
elespanol,537,Contra-Gobierno,-0.14,2026-03-13 19:01
elmundo,512,Contra-Gobierno,-0.08,2026-03-13 19:01
france24_es,446,Contra-Gobierno,-0.03,2026-03-13 19:01
google_news_politica,427,Pro-Gobierno,0.25,2026-03-13 19:01
europapress,298,Contra-Gobierno,-0.14,2026-03-13 19:01
infolibre,286,Contra-Gobierno,-0.13,2026-03-13 19:01
elconfidencial,168,Contra-Gobierno,-0.14,2026-03-13 19:01
elmundo_espana,150,Contra-Gobierno,-0.17,2026-03-13 19:01
bbc_mundo,144,Pro-Gobierno,0.04,2026-03-13 19:01
maldita,125,Neutral,0.0,2026-03-13 19:01
elmundo_internacional,109,Pro-Gobierno,0.04,2026-03-13 19:01
elpais_internacional,81,Contra-Gobierno,-0.02,2026-03-13 19:01
newtral,72,Contra-Gobierno,-0.09,2026-03-13 19:01
