source,count,alignment,alignment_score,last_update
20minutos,2168,Contra-Gobierno,-0.09,2026-03-12 17:31
heraldo_aragon,1882,Contra-Gobierno,-0.07,2026-03-12 17:31
google_news_es,1833,Contra-Gobierno,-0.06,2026-03-12 17:31
okdiario,1824,Contra-Gobierno,-0.07,2026-03-12 17:31
levante_emv,1821,Contra-Gobierno,-0.1,2026-03-12 17:31
lavanguardia,1638,Contra-Gobierno,-0.07,2026-03-12 17:31
elcorreo,1487,Contra-Gobierno,-0.08,2026-03-12 17:31
elpais,1213,Contra-Gobierno,-0.1,2026-03-12 17:31
eldiario,773,Contra-Gobierno,-0.14,2026-03-12 17:31
huffington_es,582,Pro-Gobierno,0.08,2026-03-12 17:31
expansion,476,Pro-Gobierno,0.08,2026-03-12 17:31
elespanol,444,Contra-Gobierno,-0.15,2026-03-12 17:31
elmundo,436,Neutral,0.0,2026-03-12 17:31
google_news_politica,385,Pro-Gobierno,0.25,2026-03-12 17:31
france24_es,362,Contra-Gobierno,-0.04,2026-03-12 17:31
infolibre,254,Contra-Gobierno,-0.12,2026-03-12 17:31
europapress,249,Contra-Gobierno,-0.14,2026-03-12 17:31
elconfidencial,145,Contra-Gobierno,-0.17,2026-03-12 17:31
elmundo_espana,129,Pro-Gobierno,0.18,2026-03-12 17:31
bbc_mundo,125,Pro-Gobierno,0.05,2026-03-12 17:31
maldita,111,Neutral,0.0,2026-03-12 17:31
elmundo_internacional,96,Neutral,0.0,2026-03-12 17:31
elpais_internacional,77,Contra-Gobierno,-0.02,2026-03-12 17:31
newtral,64,Neutral,0.0,2026-03-12 17:31
