source,count,alignment,alignment_score,last_update
google_news_es,9021,Contra-Gobierno,-0.09,2026-04-23 07:37:30
20minutos,8973,Contra-Gobierno,-0.08,2026-04-23 07:37:30
okdiario,8536,Contra-Gobierno,-0.07,2026-04-23 07:37:30
google_news_internacional,7984,Pro-Gobierno,0.03,2026-04-23 07:37:30
levante_emv,7864,Contra-Gobierno,-0.11,2026-04-23 07:37:30
heraldo_aragon,6946,Contra-Gobierno,-0.08,2026-04-23 07:37:30
elcorreo,6863,Contra-Gobierno,-0.08,2026-04-23 07:37:30
lavanguardia,5316,Contra-Gobierno,-0.09,2026-04-23 07:37:30
elpais,4981,Contra-Gobierno,-0.09,2026-04-23 07:37:30
sur,3640,Contra-Gobierno,-0.09,2026-04-23 07:37:30
google_news_economia,3332,Pro-Gobierno,0.06,2026-04-23 07:37:30
eldiario,3097,Contra-Gobierno,-0.14,2026-04-23 07:37:30
huffington_es,2851,Contra-Gobierno,-0.08,2026-04-23 07:37:30
elespanol,2112,Pro-Gobierno,0.12,2026-04-23 07:37:30
elmundo,1998,Contra-Gobierno,-0.11,2026-04-23 07:37:30
expansion,1995,Pro-Gobierno,0.05,2026-04-23 07:37:30
google_news_politica,1632,Pro-Gobierno,0.25,2026-04-23 07:37:30
france24_es,1520,Contra-Gobierno,-0.04,2026-04-23 07:37:30
europapress,1048,Contra-Gobierno,-0.15,2026-04-23 07:37:30
infolibre,862,Contra-Gobierno,-0.17,2026-04-23 07:37:30
elconfidencial,665,Contra-Gobierno,-0.1,2026-04-23 07:37:30
elmundo_espana,495,Contra-Gobierno,-0.26,2026-04-23 07:37:30
bbc_mundo,476,Contra-Gobierno,-0.04,2026-04-23 07:37:30
elmundo_internacional,402,Contra-Gobierno,-0.05,2026-04-23 07:37:30
el_confidencial_tech,371,Contra-Gobierno,-0.03,2026-04-23 07:37:30
maldita,298,Pro-Gobierno,0.09,2026-04-23 07:37:30
elpais_internacional,274,Contra-Gobierno,-0.05,2026-04-23 07:37:30
newtral,256,Contra-Gobierno,-0.09,2026-04-23 07:37:30
efe,253,Contra-Gobierno,-0.03,2026-04-23 07:37:30
el_confidencial_economia,125,Contra-Gobierno,-0.01,2026-04-23 07:37:30
elpais_espana,124,Contra-Gobierno,-0.24,2026-04-23 07:37:30
efe_espana,23,Neutral,0.0,2026-04-23 07:37:30
